nome_azienda,nome,categoria,valori,anno
506,OSPEDALE DI SCHIAVONIA,<= 8,44.0,3
506,OSPEDALE DI SCHIAVONIA,9-10,61.0,3
506,OSPEDALE DI SCHIAVONIA,11-12,24.0,3
506,OSPEDALE DI SCHIAVONIA,16-20,8.0,3
507,OSPEDALE DI SANTORSO,<= 8,64.0,3
507,OSPEDALE DI SANTORSO,9-10,81.0,3
507,OSPEDALE DI SANTORSO,11-12,52.0,3
507,OSPEDALE DI SANTORSO,13-15,4.0,3
507,OSPEDALE DI SANTORSO,16-20,5.0,3
507,OSPEDALE DI SANTORSO,>=21,2.0,3
507,OSPEDALE DI ASIAGO,<= 8,36.0,3
507,OSPEDALE DI ASIAGO,9-10,51.0,3
507,OSPEDALE DI ASIAGO,11-12,17.0,3
508,OSPEDALE DI VICENZA,<= 8,3.0,3
508,OSPEDALE DI VICENZA,9-10,1.0,3
508,OSPEDALE DI VICENZA,11-12,7.0,3
508,OSPEDALE DI VICENZA,13-15,7.0,3
508,OSPEDALE DI VICENZA,16-20,7.0,3
508,OSPEDALE DI VICENZA,>=21,11.0,3
508,OSPEDALE DI NOVENTA,<= 8,68.0,3
508,OSPEDALE DI NOVENTA,9-10,132.0,3
508,OSPEDALE DI NOVENTA,11-12,56.0,3
508,OSPEDALE DI NOVENTA,13-15,7.0,3
508,OSPEDALE DI NOVENTA,16-20,1.0,3
508,OSPEDALE DI ARZIGNANO,<= 8,20.0,3
508,OSPEDALE DI ARZIGNANO,9-10,53.0,3
508,OSPEDALE DI ARZIGNANO,11-12,30.0,3
508,OSPEDALE DI ARZIGNANO,13-15,1.0,3
508,OSPEDALE DI ARZIGNANO,16-20,3.0,3
509,OSPEDALE DI SAN BONIFACIO,<= 8,50.0,3
509,OSPEDALE DI SAN BONIFACIO,9-10,61.0,3
509,OSPEDALE DI SAN BONIFACIO,11-12,20.0,3
509,OSPEDALE DI SAN BONIFACIO,13-15,5.0,3
509,OSPEDALE DI SAN BONIFACIO,16-20,5.0,3
509,OSPEDALE DI SAN BONIFACIO,>=21,1.0,3
509,OSPEDALE DI BUSSOLENGO,<= 8,63.0,3
509,OSPEDALE DI BUSSOLENGO,9-10,68.0,3
509,OSPEDALE DI BUSSOLENGO,11-12,34.0,3
509,OSPEDALE DI BUSSOLENGO,13-15,1.0,3
509,OSPEDALE DI BUSSOLENGO,16-20,2.0,3
509,OSPEDALE DI LEGNAGO,<= 8,59.0,3
509,OSPEDALE DI LEGNAGO,9-10,15.0,3
509,OSPEDALE DI LEGNAGO,11-12,9.0,3
509,OSPEDALE DI LEGNAGO,13-15,1.0,3
509,OSPEDALE DI LEGNAGO,16-20,6.0,3
509,OSPEDALE DI LEGNAGO,>=21,1.0,3
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,13-15,5.0,3
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,16-20,2.0,3
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,>=21,2.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,91.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,90.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,84.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,29.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,20.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,10.0,3
912,AOUI VERONA BORGO TRENTO,<= 8,157.0,3
912,AOUI VERONA BORGO TRENTO,9-10,123.0,3
912,AOUI VERONA BORGO TRENTO,11-12,67.0,3
912,AOUI VERONA BORGO TRENTO,13-15,9.0,3
912,AOUI VERONA BORGO TRENTO,16-20,13.0,3
912,AOUI VERONA BORGO TRENTO,>=21,2.0,3
912,AOUI DI VERONA BORGO ROMA,<= 8,86.0,3
912,AOUI DI VERONA BORGO ROMA,9-10,99.0,3
912,AOUI DI VERONA BORGO ROMA,11-12,48.0,3
912,AOUI DI VERONA BORGO ROMA,13-15,2.0,3
912,AOUI DI VERONA BORGO ROMA,16-20,1.0,3
501,OSPEDALE DI  BELLUNO,<= 8,39.0,4
501,OSPEDALE DI  BELLUNO,9-10,43.0,4
501,OSPEDALE DI  BELLUNO,11-12,15.0,4
501,OSPEDALE DI  BELLUNO,13-15,1.0,4
501,OSPEDALE DI  BELLUNO,16-20,1.0,4
501,OSPEDALE DI  FELTRE,<= 8,39.0,4
501,OSPEDALE DI  FELTRE,9-10,44.0,4
501,OSPEDALE DI  FELTRE,11-12,10.0,4
501,OSPEDALE DI  FELTRE,13-15,5.0,4
501,OSPEDALE DI  FELTRE,16-20,4.0,4
501,OSPEDALE DI  FELTRE,>=21,2.0,4
502,OSPEDALE DI VITTORIO VENETO,<= 8,90.0,4
502,OSPEDALE DI VITTORIO VENETO,9-10,49.0,4
502,OSPEDALE DI VITTORIO VENETO,11-12,26.0,4
502,OSPEDALE DI VITTORIO VENETO,13-15,2.0,4
502,OSPEDALE DI CASTELFRANCO,<= 8,2.0,4
502,OSPEDALE DI CASTELFRANCO,11-12,1.0,4
502,OSPEDALE DI CASTELFRANCO,13-15,1.0,4
502,OSPEDALE DI CASTELFRANCO,16-20,1.0,4
502,OSPEDALE DI CASTELFRANCO,>=21,1.0,4
502,OSPEDALE DI  CONEGLIANO,<= 8,57.0,4
502,OSPEDALE DI  CONEGLIANO,9-10,31.0,4
502,OSPEDALE DI  CONEGLIANO,11-12,27.0,4
502,OSPEDALE DI  CONEGLIANO,13-15,6.0,4
502,OSPEDALE DI  CONEGLIANO,16-20,6.0,4
502,OSPEDALE DI  CONEGLIANO,>=21,1.0,4
502,OSPEDALE DI  TREVISO,<= 8,80.0,4
502,OSPEDALE DI  TREVISO,9-10,65.0,4
502,OSPEDALE DI  TREVISO,11-12,70.0,4
502,OSPEDALE DI  TREVISO,13-15,7.0,4
502,OSPEDALE DI  TREVISO,16-20,23.0,4
502,OSPEDALE DI  TREVISO,>=21,14.0,4
502,OSPEDALE DI  ODERZO,<= 8,26.0,4
502,OSPEDALE DI  ODERZO,9-10,47.0,4
502,OSPEDALE DI  ODERZO,11-12,18.0,4
502,OSPEDALE DI  ODERZO,13-15,3.0,4
502,OSPEDALE DI  ODERZO,16-20,3.0,4
502,OSPEDALE DI  ODERZO,>=21,1.0,4
502,OSPEDALE DI MONTEBELLUNA,<= 8,45.0,4
502,OSPEDALE DI MONTEBELLUNA,9-10,57.0,4
502,OSPEDALE DI MONTEBELLUNA,11-12,41.0,4
502,OSPEDALE DI MONTEBELLUNA,13-15,3.0,4
502,OSPEDALE DI MONTEBELLUNA,16-20,9.0,4
502,OSPEDALE DI MONTEBELLUNA,>=21,7.0,4
503,OSPEDALE DI CHIOGGIA,<= 8,31.0,4
503,OSPEDALE DI CHIOGGIA,9-10,30.0,4
503,OSPEDALE DI CHIOGGIA,11-12,13.0,4
503,OSPEDALE DI CHIOGGIA,13-15,2.0,4
503,OSPEDALE DI CHIOGGIA,16-20,2.0,4
503,OSPEDALE DI CHIOGGIA,>=21,3.0,4
503,OSPEDALE DI DOLO,<= 8,95.0,4
503,OSPEDALE DI DOLO,9-10,94.0,4
503,OSPEDALE DI DOLO,11-12,40.0,4
503,OSPEDALE DI DOLO,13-15,10.0,4
503,OSPEDALE DI DOLO,16-20,4.0,4
503,OSPEDALE DI DOLO,>=21,1.0,4
503,OSPEDALE DI MIRANO,<= 8,56.0,4
503,OSPEDALE DI MIRANO,9-10,20.0,4
503,OSPEDALE DI MIRANO,11-12,9.0,4
503,OSPEDALE DI MIRANO,16-20,3.0,4
503,OSPEDALE DI MESTRE,<= 8,133.0,4
503,OSPEDALE DI MESTRE,9-10,138.0,4
503,OSPEDALE DI MESTRE,11-12,24.0,4
503,OSPEDALE DI MESTRE,13-15,9.0,4
503,OSPEDALE DI MESTRE,16-20,8.0,4
503,OSPEDALE DI MESTRE,>=21,2.0,4
503,OSPEDALE DI VENEZIA,<= 8,32.0,4
503,OSPEDALE DI VENEZIA,9-10,39.0,4
503,OSPEDALE DI VENEZIA,11-12,19.0,4
503,OSPEDALE DI VENEZIA,16-20,1.0,4
504,OSPEDALE DI SAN DONA' DI PIAVE,<= 8,68.0,4
504,OSPEDALE DI SAN DONA' DI PIAVE,9-10,26.0,4
504,OSPEDALE DI SAN DONA' DI PIAVE,11-12,9.0,4
504,OSPEDALE DI SAN DONA' DI PIAVE,13-15,2.0,4
504,OSPEDALE DI SAN DONA' DI PIAVE,16-20,3.0,4
505,OSPEDALE DI ROVIGO,<= 8,91.0,4
505,OSPEDALE DI ROVIGO,11-12,1.0,4
505,OSPEDALE DI ROVIGO,13-15,2.0,4
505,OSPEDALE DI ROVIGO,16-20,5.0,4
505,OSPEDALE DI ROVIGO,>=21,1.0,4
505,OSPEDALE DI TRECENTA,<= 8,1.0,4
505,OSPEDALE DI TRECENTA,11-12,50.0,4
505,OSPEDALE DI TRECENTA,9-10,43.0,4
505,OSPEDALE DI ADRIA,<= 8,29.0,4
505,OSPEDALE DI ADRIA,11-12,6.0,4
505,OSPEDALE DI ADRIA,13-15,3.0,4
505,OSPEDALE DI ADRIA,16-20,2.0,4
505,OSPEDALE DI ADRIA,>=21,1.0,4
505,OSPEDALE DI ADRIA,9-10,13.0,4
506,OSPEDALE DI PIOVE DI SACCO,<= 8,39.0,4
506,OSPEDALE DI PIOVE DI SACCO,9-10,94.0,4
506,OSPEDALE DI PIOVE DI SACCO,11-12,41.0,4
506,OSPEDALE DI PIOVE DI SACCO,13-15,2.0,4
506,OSPEDALE DI SCHIAVONIA,<= 8,84.0,4
506,OSPEDALE DI SCHIAVONIA,9-10,34.0,4
506,OSPEDALE DI SCHIAVONIA,11-12,10.0,4
506,OSPEDALE DI SCHIAVONIA,13-15,2.0,4
506,OSPEDALE DI SCHIAVONIA,16-20,3.0,4
506,OSPEDALE DI SCHIAVONIA,>=21,2.0,4
506,OSPEDALE DI CITTADELLA,<= 8,156.0,4
506,OSPEDALE DI CITTADELLA,9-10,36.0,4
506,OSPEDALE DI CITTADELLA,11-12,34.0,4
506,OSPEDALE DI CITTADELLA,13-15,7.0,4
506,OSPEDALE DI CITTADELLA,16-20,5.0,4
506,OSPEDALE DI CITTADELLA,>=21,3.0,4
507,OSPEDALE DI ASIAGO,<= 8,35.0,4
507,OSPEDALE DI ASIAGO,9-10,35.0,4
507,OSPEDALE DI ASIAGO,11-12,9.0,4
507,OSPEDALE DI ASIAGO,13-15,3.0,4
507,OSPEDALE DI SANTORSO,<= 8,39.0,4
507,OSPEDALE DI SANTORSO,9-10,72.0,4
507,OSPEDALE DI SANTORSO,11-12,29.0,4
507,OSPEDALE DI SANTORSO,13-15,2.0,4
507,OSPEDALE DI SANTORSO,16-20,4.0,4
507,OSPEDALE DI SANTORSO,>=21,4.0,4
507,OSPEDALE DI BASSANO,9-10,1.0,4
508,OSPEDALE DI VICENZA,<= 8,1.0,4
508,OSPEDALE DI VICENZA,9-10,3.0,4
508,OSPEDALE DI VICENZA,11-12,6.0,4
508,OSPEDALE DI VICENZA,13-15,5.0,4
508,OSPEDALE DI VICENZA,16-20,16.0,4
508,OSPEDALE DI VICENZA,>=21,5.0,4
508,OSPEDALE DI ARZIGNANO,<= 8,21.0,4
508,OSPEDALE DI ARZIGNANO,9-10,68.0,4
508,OSPEDALE DI ARZIGNANO,11-12,30.0,4
508,OSPEDALE DI ARZIGNANO,13-15,1.0,4
508,OSPEDALE DI ARZIGNANO,16-20,1.0,4
508,OSPEDALE DI ARZIGNANO,>=21,1.0,4
508,OSPEDALE DI NOVENTA,<= 8,50.0,4
508,OSPEDALE DI NOVENTA,9-10,140.0,4
508,OSPEDALE DI NOVENTA,11-12,56.0,4
508,OSPEDALE DI NOVENTA,13-15,12.0,4
508,OSPEDALE DI NOVENTA,16-20,1.0,4
509,OSPEDALE DI SAN BONIFACIO,<= 8,20.0,4
509,OSPEDALE DI SAN BONIFACIO,9-10,71.0,4
509,OSPEDALE DI SAN BONIFACIO,11-12,27.0,4
509,OSPEDALE DI SAN BONIFACIO,13-15,5.0,4
509,OSPEDALE DI SAN BONIFACIO,16-20,4.0,4
509,OSPEDALE DI SAN BONIFACIO,>=21,5.0,4
509,OSPEDALE DI BUSSOLENGO,<= 8,53.0,4
509,OSPEDALE DI BUSSOLENGO,9-10,31.0,4
509,OSPEDALE DI BUSSOLENGO,11-12,14.0,4
509,OSPEDALE DI BUSSOLENGO,13-15,2.0,4
509,OSPEDALE DI VILLAFRANCA,<= 8,56.0,4
509,OSPEDALE DI VILLAFRANCA,9-10,22.0,4
509,OSPEDALE DI VILLAFRANCA,11-12,9.0,4
509,OSPEDALE DI VILLAFRANCA,13-15,2.0,4
509,OSPEDALE DI LEGNAGO,<= 8,50.0,4
509,OSPEDALE DI LEGNAGO,9-10,17.0,4
509,OSPEDALE DI LEGNAGO,11-12,3.0,4
509,OSPEDALE DI LEGNAGO,13-15,4.0,4
509,OSPEDALE DI LEGNAGO,16-20,4.0,4
509,OSPEDALE DI LEGNAGO,>=21,1.0,4
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,13-15,4.0,4
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,16-20,1.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,50.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,96.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,62.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,25.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,14.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,17.0,4
912,AOUI VERONA BORGO TRENTO,<= 8,190.0,4
912,AOUI VERONA BORGO TRENTO,9-10,198.0,4
912,AOUI VERONA BORGO TRENTO,11-12,134.0,4
912,AOUI VERONA BORGO TRENTO,13-15,14.0,4
912,AOUI VERONA BORGO TRENTO,16-20,13.0,4
912,AOUI VERONA BORGO TRENTO,>=21,2.0,4
501,OSPEDALE DI  FELTRE,<= 8,46.0,5
501,OSPEDALE DI  FELTRE,9-10,35.0,5
501,OSPEDALE DI  FELTRE,11-12,10.0,5
501,OSPEDALE DI  FELTRE,13-15,1.0,5
501,OSPEDALE DI  FELTRE,16-20,1.0,5
501,OSPEDALE DI  FELTRE,>=21,3.0,5
501,OSPEDALE DI  BELLUNO,<= 8,26.0,5
501,OSPEDALE DI  BELLUNO,9-10,36.0,5
501,OSPEDALE DI  BELLUNO,11-12,12.0,5
501,OSPEDALE DI  BELLUNO,13-15,2.0,5
501,OSPEDALE DI  BELLUNO,16-20,4.0,5
501,OSPEDALE DI  BELLUNO,>=21,1.0,5
502,OSPEDALE DI VITTORIO VENETO,<= 8,52.0,5
502,OSPEDALE DI VITTORIO VENETO,9-10,46.0,5
502,OSPEDALE DI VITTORIO VENETO,11-12,26.0,5
502,OSPEDALE DI  TREVISO,<= 8,91.0,5
502,OSPEDALE DI  TREVISO,9-10,70.0,5
502,OSPEDALE DI  TREVISO,11-12,94.0,5
502,OSPEDALE DI  TREVISO,13-15,12.0,5
502,OSPEDALE DI  TREVISO,16-20,18.0,5
502,OSPEDALE DI  TREVISO,>=21,11.0,5
502,OSPEDALE DI MONTEBELLUNA,<= 8,70.0,5
502,OSPEDALE DI MONTEBELLUNA,9-10,89.0,5
502,OSPEDALE DI MONTEBELLUNA,11-12,41.0,5
502,OSPEDALE DI MONTEBELLUNA,13-15,3.0,5
502,OSPEDALE DI MONTEBELLUNA,16-20,4.0,5
502,OSPEDALE DI MONTEBELLUNA,>=21,3.0,5
502,OSPEDALE DI  ODERZO,<= 8,17.0,5
502,OSPEDALE DI  ODERZO,9-10,12.0,5
502,OSPEDALE DI  ODERZO,11-12,6.0,5
502,OSPEDALE DI  CONEGLIANO,<= 8,25.0,5
502,OSPEDALE DI  CONEGLIANO,9-10,33.0,5
502,OSPEDALE DI  CONEGLIANO,11-12,19.0,5
502,OSPEDALE DI  CONEGLIANO,13-15,1.0,5
502,OSPEDALE DI  CONEGLIANO,16-20,2.0,5
502,OSPEDALE DI CASTELFRANCO,13-15,1.0,5
502,OSPEDALE DI CASTELFRANCO,16-20,1.0,5
503,OSPEDALE DI VENEZIA,<= 8,23.0,5
503,OSPEDALE DI VENEZIA,9-10,26.0,5
503,OSPEDALE DI VENEZIA,11-12,16.0,5
503,OSPEDALE DI VENEZIA,13-15,1.0,5
503,OSPEDALE DI VENEZIA,16-20,2.0,5
503,OSPEDALE DI VENEZIA,>=21,1.0,5
503,OSPEDALE DI CHIOGGIA,<= 8,14.0,5
503,OSPEDALE DI CHIOGGIA,9-10,30.0,5
503,OSPEDALE DI CHIOGGIA,11-12,7.0,5
503,OSPEDALE DI CHIOGGIA,13-15,3.0,5
503,OSPEDALE DI CHIOGGIA,16-20,3.0,5
503,OSPEDALE DI DOLO,<= 8,83.0,5
503,OSPEDALE DI DOLO,9-10,81.0,5
503,OSPEDALE DI DOLO,11-12,44.0,5
503,OSPEDALE DI DOLO,13-15,8.0,5
503,OSPEDALE DI DOLO,16-20,3.0,5
503,OSPEDALE DI DOLO,>=21,1.0,5
503,OSPEDALE DI MESTRE,<= 8,169.0,5
503,OSPEDALE DI MESTRE,9-10,129.0,5
503,OSPEDALE DI MESTRE,11-12,11.0,5
503,OSPEDALE DI MESTRE,13-15,3.0,5
503,OSPEDALE DI MESTRE,16-20,5.0,5
503,OSPEDALE DI MESTRE,>=21,2.0,5
503,OSPEDALE DI MIRANO,<= 8,50.0,5
503,OSPEDALE DI MIRANO,9-10,6.0,5
503,OSPEDALE DI MIRANO,11-12,4.0,5
503,OSPEDALE DI MIRANO,13-15,5.0,5
503,OSPEDALE DI MIRANO,16-20,4.0,5
503,OSPEDALE DI MIRANO,>=21,2.0,5
504,OSPEDALE DI SAN DONA' DI PIAVE,<= 8,83.0,5
504,OSPEDALE DI SAN DONA' DI PIAVE,9-10,27.0,5
504,OSPEDALE DI SAN DONA' DI PIAVE,11-12,6.0,5
504,OSPEDALE DI SAN DONA' DI PIAVE,16-20,5.0,5
505,OSPEDALE DI ROVIGO,<= 8,43.0,5
505,OSPEDALE DI ROVIGO,13-15,1.0,5
505,OSPEDALE DI ROVIGO,16-20,3.0,5
505,OSPEDALE DI ADRIA,<= 8,34.0,5
505,OSPEDALE DI ADRIA,13-15,3.0,5
505,OSPEDALE DI ADRIA,16-20,3.0,5
505,OSPEDALE DI ADRIA,9-10,22.0,5
505,OSPEDALE DI ADRIA,11-12,4.0,5
505,OSPEDALE DI ADRIA,>=21,2.0,5
505,OSPEDALE DI TRECENTA,<= 8,2.0,5
505,OSPEDALE DI TRECENTA,9-10,32.0,5
505,OSPEDALE DI TRECENTA,11-12,37.0,5
506,OSPEDALE DI SCHIAVONIA,<= 8,89.0,5
506,OSPEDALE DI SCHIAVONIA,9-10,56.0,5
506,OSPEDALE DI SCHIAVONIA,11-12,13.0,5
506,OSPEDALE DI SCHIAVONIA,13-15,1.0,5
506,OSPEDALE DI SCHIAVONIA,16-20,5.0,5
506,OSPEDALE DI SCHIAVONIA,>=21,3.0,5
506,OSPEDALE DI CITTADELLA,<= 8,89.0,5
506,OSPEDALE DI CITTADELLA,9-10,34.0,5
506,OSPEDALE DI CITTADELLA,11-12,32.0,5
506,OSPEDALE DI CITTADELLA,13-15,4.0,5
506,OSPEDALE DI CITTADELLA,16-20,9.0,5
506,OSPEDALE DI CITTADELLA,>=21,2.0,5
506,OSPEDALE DI PIOVE DI SACCO,<= 8,63.0,5
506,OSPEDALE DI PIOVE DI SACCO,9-10,66.0,5
506,OSPEDALE DI PIOVE DI SACCO,11-12,22.0,5
506,OSPEDALE DI PIOVE DI SACCO,13-15,4.0,5
507,OSPEDALE DI SANTORSO,<= 8,65.0,5
507,OSPEDALE DI SANTORSO,9-10,78.0,5
507,OSPEDALE DI SANTORSO,11-12,41.0,5
507,OSPEDALE DI SANTORSO,13-15,7.0,5
507,OSPEDALE DI SANTORSO,16-20,4.0,5
507,OSPEDALE DI SANTORSO,>=21,4.0,5
507,OSPEDALE DI ASIAGO,<= 8,25.0,5
507,OSPEDALE DI ASIAGO,9-10,36.0,5
507,OSPEDALE DI ASIAGO,11-12,9.0,5
507,OSPEDALE DI ASIAGO,13-15,1.0,5
508,OSPEDALE DI ARZIGNANO,<= 8,26.0,5
508,OSPEDALE DI ARZIGNANO,9-10,70.0,5
508,OSPEDALE DI ARZIGNANO,11-12,41.0,5
508,OSPEDALE DI ARZIGNANO,13-15,3.0,5
508,OSPEDALE DI ARZIGNANO,16-20,2.0,5
508,OSPEDALE DI VICENZA,<= 8,1.0,5
508,OSPEDALE DI VICENZA,11-12,5.0,5
508,OSPEDALE DI VICENZA,13-15,3.0,5
508,OSPEDALE DI VICENZA,16-20,15.0,5
508,OSPEDALE DI VICENZA,>=21,7.0,5
508,OSPEDALE DI NOVENTA,<= 8,27.0,5
508,OSPEDALE DI NOVENTA,9-10,114.0,5
508,OSPEDALE DI NOVENTA,11-12,67.0,5
509,OSPEDALE DI VILLAFRANCA,<= 8,107.0,5
509,OSPEDALE DI VILLAFRANCA,9-10,75.0,5
509,OSPEDALE DI VILLAFRANCA,11-12,36.0,5
509,OSPEDALE DI VILLAFRANCA,16-20,2.0,5
509,OSPEDALE DI LEGNAGO,<= 8,42.0,5
509,OSPEDALE DI LEGNAGO,9-10,20.0,5
509,OSPEDALE DI LEGNAGO,11-12,1.0,5
509,OSPEDALE DI LEGNAGO,16-20,2.0,5
509,OSPEDALE DI LEGNAGO,13-15,3.0,5
509,OSPEDALE DI SAN BONIFACIO,<= 8,31.0,5
509,OSPEDALE DI SAN BONIFACIO,9-10,50.0,5
509,OSPEDALE DI SAN BONIFACIO,11-12,32.0,5
509,OSPEDALE DI SAN BONIFACIO,16-20,4.0,5
509,OSPEDALE DI SAN BONIFACIO,13-15,2.0,5
509,OSPEDALE DI SAN BONIFACIO,>=21,1.0,5
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,16-20,2.0,5
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,13-15,6.0,5
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,>=21,1.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,33.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,59.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,91.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,38.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,20.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,13.0,5
912,AOUI VERONA BORGO TRENTO,<= 8,206.0,5
912,AOUI VERONA BORGO TRENTO,9-10,204.0,5
912,AOUI VERONA BORGO TRENTO,11-12,119.0,5
912,AOUI VERONA BORGO TRENTO,13-15,14.0,5
912,AOUI VERONA BORGO TRENTO,16-20,18.0,5
912,AOUI VERONA BORGO TRENTO,>=21,9.0,5
501,OSPEDALE DI  FELTRE,<= 8,50.0,6
501,OSPEDALE DI  FELTRE,9-10,24.0,6
501,OSPEDALE DI  FELTRE,11-12,8.0,6
501,OSPEDALE DI  FELTRE,16-20,3.0,6
501,OSPEDALE DI  FELTRE,>=21,1.0,6
501,OSPEDALE DI  BELLUNO,<= 8,34.0,6
501,OSPEDALE DI  BELLUNO,9-10,30.0,6
501,OSPEDALE DI  BELLUNO,11-12,8.0,6
501,OSPEDALE DI  BELLUNO,16-20,6.0,6
501,OSPEDALE DI  BELLUNO,>=21,1.0,6
501,OSPEDALE DI  BELLUNO,13-15,6.0,6
502,OSPEDALE DI  TREVISO,<= 8,117.0,6
502,OSPEDALE DI  TREVISO,9-10,91.0,6
502,OSPEDALE DI  TREVISO,11-12,57.0,6
502,OSPEDALE DI  TREVISO,13-15,6.0,6
502,OSPEDALE DI  TREVISO,16-20,20.0,6
502,OSPEDALE DI  TREVISO,>=21,16.0,6
502,OSPEDALE DI  CONEGLIANO,<= 8,52.0,6
502,OSPEDALE DI  CONEGLIANO,9-10,55.0,6
502,OSPEDALE DI  CONEGLIANO,11-12,12.0,6
502,OSPEDALE DI  CONEGLIANO,13-15,4.0,6
502,OSPEDALE DI  CONEGLIANO,16-20,5.0,6
502,OSPEDALE DI  CONEGLIANO,>=21,1.0,6
502,OSPEDALE DI MONTEBELLUNA,<= 8,79.0,6
502,OSPEDALE DI MONTEBELLUNA,9-10,64.0,6
502,OSPEDALE DI MONTEBELLUNA,11-12,34.0,6
502,OSPEDALE DI MONTEBELLUNA,13-15,3.0,6
502,OSPEDALE DI MONTEBELLUNA,16-20,2.0,6
502,OSPEDALE DI MONTEBELLUNA,>=21,1.0,6
502,OSPEDALE DI VITTORIO VENETO,<= 8,8.0,6
502,OSPEDALE DI VITTORIO VENETO,9-10,25.0,6
502,OSPEDALE DI VITTORIO VENETO,11-12,15.0,6
502,OSPEDALE DI  ODERZO,<= 8,32.0,6
502,OSPEDALE DI  ODERZO,9-10,19.0,6
502,OSPEDALE DI  ODERZO,11-12,9.0,6
502,OSPEDALE DI  ODERZO,13-15,2.0,6
502,OSPEDALE DI  ODERZO,16-20,1.0,6
502,OSPEDALE DI  ODERZO,>=21,1.0,6
502,OSPEDALE DI CASTELFRANCO,<= 8,10.0,6
502,OSPEDALE DI CASTELFRANCO,11-12,1.0,6
502,OSPEDALE DI CASTELFRANCO,13-15,1.0,6
502,OSPEDALE DI CASTELFRANCO,16-20,3.0,6
503,OSPEDALE DI MIRANO,<= 8,110.0,6
503,OSPEDALE DI MIRANO,9-10,40.0,6
503,OSPEDALE DI MIRANO,11-12,17.0,6
503,OSPEDALE DI MIRANO,13-15,3.0,6
503,OSPEDALE DI MIRANO,16-20,7.0,6
503,OSPEDALE DI MIRANO,>=21,1.0,6
503,OSPEDALE DI DOLO,<= 8,22.0,6
503,OSPEDALE DI DOLO,9-10,15.0,6
503,OSPEDALE DI DOLO,11-12,5.0,6
503,OSPEDALE DI DOLO,13-15,3.0,6
503,OSPEDALE DI DOLO,16-20,5.0,6
503,OSPEDALE DI CHIOGGIA,<= 8,21.0,6
503,OSPEDALE DI CHIOGGIA,9-10,16.0,6
503,OSPEDALE DI CHIOGGIA,11-12,8.0,6
503,OSPEDALE DI CHIOGGIA,16-20,3.0,6
503,OSPEDALE DI CHIOGGIA,>=21,1.0,6
503,OSPEDALE DI MESTRE,<= 8,188.0,6
503,OSPEDALE DI MESTRE,9-10,94.0,6
503,OSPEDALE DI MESTRE,11-12,16.0,6
503,OSPEDALE DI MESTRE,13-15,5.0,6
503,OSPEDALE DI MESTRE,16-20,10.0,6
503,OSPEDALE DI MESTRE,>=21,1.0,6
503,OSPEDALE DI VENEZIA,<= 8,35.0,6
503,OSPEDALE DI VENEZIA,9-10,34.0,6
503,OSPEDALE DI VENEZIA,11-12,15.0,6
503,OSPEDALE DI VENEZIA,16-20,1.0,6
503,OSPEDALE DI VENEZIA,>=21,1.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,<= 8,65.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,9-10,22.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,11-12,10.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,13-15,3.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,16-20,2.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,>=21,2.0,6
505,OSPEDALE DI ADRIA,<= 8,44.0,6
505,OSPEDALE DI ADRIA,9-10,40.0,6
505,OSPEDALE DI ADRIA,11-12,20.0,6
505,OSPEDALE DI ADRIA,13-15,4.0,6
