nome_azienda,nome,categoria,valori,anno
509,ITALIANE,OLTRE I 14 GIORNI,106.0,9
509,STRANIERE,FINO A 14 GIORNI,86.0,9
509,STRANIERE,OLTRE I 14 GIORNI,82.0,9
901,ITALIANE,FINO A 14 GIORNI,82.0,9
901,ITALIANE,OLTRE I 14 GIORNI,66.0,9
901,STRANIERE,FINO A 14 GIORNI,55.0,9
901,STRANIERE,OLTRE I 14 GIORNI,54.0,9
912,ITALIANE,FINO A 14 GIORNI,141.0,9
912,ITALIANE,OLTRE I 14 GIORNI,190.0,9
912,STRANIERE,FINO A 14 GIORNI,86.0,9
912,STRANIERE,OLTRE I 14 GIORNI,99.0,9
