nome_azienda,nome,categoria,valori,anno
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,58,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,59,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,32,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,94,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,21,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,184,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,59,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,14,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,231,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,3,2017
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,47,2018
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,41,2018
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,62,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,1,2018
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,23,2018
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,18,2018
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,10,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,210,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,26,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,198,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,79,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,169,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,12,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,96,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,29,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,224,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,218,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,66,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,12,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,187,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,79,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,26,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,6,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,15,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,4,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,43,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,6,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,2,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,38,2018
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,48,2018
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,57,2018
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,56,2018
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,33,2018
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,31,2018
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,23,2018
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,8,2018
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,42,2018
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,137,2018
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,146,2018
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,7,2018
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,27,2018
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,66,2018
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,119,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,26,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,107,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,22,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,4,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,63,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,9,2018
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,66,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,5,2018
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,31,2018
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,125,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRO,1,2018
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,42,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,7,2018
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,12,2018
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,128,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,68,2018
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,75,2018
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,89,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,6,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,50,2018
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,61,2018
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,53,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,3,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,25,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,1,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,76,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,39,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,30,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,6,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,40,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,47,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,144,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,26,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,85,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,200,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,17,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,78,2018
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,54,2019
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,50,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,5,2019
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,38,2019
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,10,2019
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,15,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,1,2019
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,4,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,146,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,93,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,218,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,13,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,105,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,25,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,141,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,6,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,50,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,192,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,178,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,19,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,28,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,97,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,163,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,9,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,3,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,46,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,18,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,4,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,37,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,13,2019
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,1,2019
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,35,2019
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,44,2019
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,33,2019
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,1,2019
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,12,2019
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,45,2019
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,15,2019
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,173,2019
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,50,2019
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,7,2019
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,84,2019
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,111,2019
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,29,2019
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,1,2019
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,37,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,24,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,32,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,3,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,118,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,18,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,11,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,64,2019
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,74,2019
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,95,2019
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,8,2019
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,29,2019
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,47,2019
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,116,2019
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,3,2019
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,9,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,62,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,3,2019
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,75,2019
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,85,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,39,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,5,2019
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,78,2019
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,70,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,67,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,1,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,18,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,51,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,60,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,2,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,31,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,24,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,162,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,35,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,123,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,154,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,16,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,80,2019
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,70,2020
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,24,2020
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,39,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,3,2020
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,18,2020
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,6,2020
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,10,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,1,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,68,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,27,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,235,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,136,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,27,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,7,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,161,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,85,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,9,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,185,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,51,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,183,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,5,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,127,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,17,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,100,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,14,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,38,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,19,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,2,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,21,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,10,2020
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,30,2020
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,46,2020
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,41,2020
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,12,2020
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,16,2020
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,35,2020
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,1,2020
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,5,2020
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,134,2020
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,120,2020
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,39,2020
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,3,2020
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,60,2020
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,72,2020
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,13,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,22,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,131,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRO,2,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,9,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,35,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,5,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,64,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,1,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,6,2020
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,126,2020
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,69,2020
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,22,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,17,2020
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,89,2020
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,38,2020
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,7,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,8,2020
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,75,2020
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,61,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,57,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,6,2020
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,47,2020
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,31,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,24,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,1,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,64,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,71,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,27,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,7,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,51,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,64,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,33,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,7,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,38,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,129,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,143,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,20,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,2,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,114,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,80,2020
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,45,2021
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,2,2021
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,54,2021
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,25,2021
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,6,2021
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,9,2021
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,4,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,121,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,259,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,88,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,20,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,81,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,144,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,50,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,7,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,14,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,153,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,204,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,49,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,8,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,104,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,67,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,18,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,11,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,40,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,4,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,16,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,28,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,2,2021
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,35,2021
