nome_azienda,categoria,valori,anno,nome
912,STUDENTESSA,53,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",11,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,105,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,75,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,307,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,STUDENTESSA,15,2019,AZIENDA ULSS N. 1 DOLOMITI
501,DISOCCUPATA,18,2019,AZIENDA ULSS N. 1 DOLOMITI
501,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2019,AZIENDA ULSS N. 1 DOLOMITI
501,CASALINGA,21,2019,AZIENDA ULSS N. 1 DOLOMITI
501,OCCUPATA,121,2019,AZIENDA ULSS N. 1 DOLOMITI
502,STUDENTESSA,74,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,IN CERCA DI PRIMA OCCUPAZIONE,2,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DISOCCUPATA,113,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",5,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CASALINGA,131,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,OCCUPATA,422,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,STUDENTESSA,64,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,IN CERCA DI PRIMA OCCUPAZIONE,12,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,DISOCCUPATA,158,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",9,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,CASALINGA,113,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,OCCUPATA,380,2019,AZIENDA ULSS N. 3 SERENISSIMA
504,STUDENTESSA,9,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,IN CERCA DI PRIMA OCCUPAZIONE,1,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DISOCCUPATA,29,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CASALINGA,15,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,OCCUPATA,66,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,STUDENTESSA,8,2019,AZIENDA ULSS N. 5 POLESANA
505,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2019,AZIENDA ULSS N. 5 POLESANA
505,DISOCCUPATA,45,2019,AZIENDA ULSS N. 5 POLESANA
505,CASALINGA,45,2019,AZIENDA ULSS N. 5 POLESANA
505,OCCUPATA,85,2019,AZIENDA ULSS N. 5 POLESANA
506,STUDENTESSA,52,2019,AZIENDA ULSS N. 6 EUGANEA
506,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",6,2019,AZIENDA ULSS N. 6 EUGANEA
506,DISOCCUPATA,112,2019,AZIENDA ULSS N. 6 EUGANEA
506,CASALINGA,44,2019,AZIENDA ULSS N. 6 EUGANEA
506,OCCUPATA,278,2019,AZIENDA ULSS N. 6 EUGANEA
507,STUDENTESSA,29,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,IN CERCA DI PRIMA OCCUPAZIONE,5,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,DISOCCUPATA,64,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,CASALINGA,19,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,OCCUPATA,151,2019,AZIENDA ULSS N. 7 PEDEMONTANA
508,STUDENTESSA,36,2019,AZIENDA ULSS N. 8 BERICA
508,IN CERCA DI PRIMA OCCUPAZIONE,9,2019,AZIENDA ULSS N. 8 BERICA
508,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",11,2019,AZIENDA ULSS N. 8 BERICA
508,DISOCCUPATA,52,2019,AZIENDA ULSS N. 8 BERICA
508,CASALINGA,82,2019,AZIENDA ULSS N. 8 BERICA
508,OCCUPATA,191,2019,AZIENDA ULSS N. 8 BERICA
509,STUDENTESSA,24,2019,AZIENDA ULSS N. 9 SCALIGERA
509,IN CERCA DI PRIMA OCCUPAZIONE,3,2019,AZIENDA ULSS N. 9 SCALIGERA
509,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2019,AZIENDA ULSS N. 9 SCALIGERA
509,DISOCCUPATA,104,2019,AZIENDA ULSS N. 9 SCALIGERA
509,CASALINGA,85,2019,AZIENDA ULSS N. 9 SCALIGERA
509,OCCUPATA,198,2019,AZIENDA ULSS N. 9 SCALIGERA
901,STUDENTESSA,21,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,7,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,66,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,18,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,139,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,55,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,IN CERCA DI PRIMA OCCUPAZIONE,1,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,91,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,88,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,335,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,STUDENTESSA,14,2020,AZIENDA ULSS N. 1 DOLOMITI
501,IN CERCA DI PRIMA OCCUPAZIONE,1,2020,AZIENDA ULSS N. 1 DOLOMITI
501,DISOCCUPATA,19,2020,AZIENDA ULSS N. 1 DOLOMITI
501,CASALINGA,25,2020,AZIENDA ULSS N. 1 DOLOMITI
501,OCCUPATA,112,2020,AZIENDA ULSS N. 1 DOLOMITI
502,STUDENTESSA,80,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,IN CERCA DI PRIMA OCCUPAZIONE,4,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DISOCCUPATA,94,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CASALINGA,160,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,OCCUPATA,407,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,STUDENTESSA,50,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,IN CERCA DI PRIMA OCCUPAZIONE,7,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,DISOCCUPATA,186,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",6,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,CASALINGA,98,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,OCCUPATA,330,2020,AZIENDA ULSS N. 3 SERENISSIMA
504,STUDENTESSA,6,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,IN CERCA DI PRIMA OCCUPAZIONE,1,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DISOCCUPATA,29,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CASALINGA,17,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,OCCUPATA,50,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,STUDENTESSA,9,2020,AZIENDA ULSS N. 5 POLESANA
505,IN CERCA DI PRIMA OCCUPAZIONE,2,2020,AZIENDA ULSS N. 5 POLESANA
505,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2020,AZIENDA ULSS N. 5 POLESANA
505,DISOCCUPATA,52,2020,AZIENDA ULSS N. 5 POLESANA
505,CASALINGA,30,2020,AZIENDA ULSS N. 5 POLESANA
505,OCCUPATA,87,2020,AZIENDA ULSS N. 5 POLESANA
506,STUDENTESSA,40,2020,AZIENDA ULSS N. 6 EUGANEA
506,IN CERCA DI PRIMA OCCUPAZIONE,1,2020,AZIENDA ULSS N. 6 EUGANEA
506,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",7,2020,AZIENDA ULSS N. 6 EUGANEA
506,DISOCCUPATA,77,2020,AZIENDA ULSS N. 6 EUGANEA
506,CASALINGA,80,2020,AZIENDA ULSS N. 6 EUGANEA
506,OCCUPATA,241,2020,AZIENDA ULSS N. 6 EUGANEA
507,STUDENTESSA,29,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,IN CERCA DI PRIMA OCCUPAZIONE,4,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,DISOCCUPATA,58,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",4,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,CASALINGA,28,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,OCCUPATA,152,2020,AZIENDA ULSS N. 7 PEDEMONTANA
508,STUDENTESSA,40,2020,AZIENDA ULSS N. 8 BERICA
508,IN CERCA DI PRIMA OCCUPAZIONE,8,2020,AZIENDA ULSS N. 8 BERICA
508,DISOCCUPATA,64,2020,AZIENDA ULSS N. 8 BERICA
508,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",6,2020,AZIENDA ULSS N. 8 BERICA
508,CASALINGA,94,2020,AZIENDA ULSS N. 8 BERICA
508,OCCUPATA,164,2020,AZIENDA ULSS N. 8 BERICA
509,STUDENTESSA,19,2020,AZIENDA ULSS N. 9 SCALIGERA
509,IN CERCA DI PRIMA OCCUPAZIONE,8,2020,AZIENDA ULSS N. 9 SCALIGERA
509,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2020,AZIENDA ULSS N. 9 SCALIGERA
509,DISOCCUPATA,59,2020,AZIENDA ULSS N. 9 SCALIGERA
509,CASALINGA,67,2020,AZIENDA ULSS N. 9 SCALIGERA
509,OCCUPATA,148,2020,AZIENDA ULSS N. 9 SCALIGERA
901,STUDENTESSA,16,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,5,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,81,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,27,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,195,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,45,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,IN CERCA DI PRIMA OCCUPAZIONE,1,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,93,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,85,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,303,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,STUDENTESSA,14,2021,AZIENDA ULSS N. 1 DOLOMITI
501,DISOCCUPATA,22,2021,AZIENDA ULSS N. 1 DOLOMITI
501,CASALINGA,11,2021,AZIENDA ULSS N. 1 DOLOMITI
501,OCCUPATA,98,2021,AZIENDA ULSS N. 1 DOLOMITI
502,STUDENTESSA,64,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,IN CERCA DI PRIMA OCCUPAZIONE,3,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DISOCCUPATA,156,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",6,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CASALINGA,112,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,OCCUPATA,429,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,STUDENTESSA,54,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,IN CERCA DI PRIMA OCCUPAZIONE,9,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,DISOCCUPATA,178,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",4,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,CASALINGA,54,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,OCCUPATA,318,2021,AZIENDA ULSS N. 3 SERENISSIMA
504,STUDENTESSA,6,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,IN CERCA DI PRIMA OCCUPAZIONE,1,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DISOCCUPATA,24,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CASALINGA,22,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,OCCUPATA,47,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,STUDENTESSA,16,2021,AZIENDA ULSS N. 5 POLESANA
505,IN CERCA DI PRIMA OCCUPAZIONE,2,2021,AZIENDA ULSS N. 5 POLESANA
505,DISOCCUPATA,61,2021,AZIENDA ULSS N. 5 POLESANA
505,CASALINGA,25,2021,AZIENDA ULSS N. 5 POLESANA
505,OCCUPATA,84,2021,AZIENDA ULSS N. 5 POLESANA
506,STUDENTESSA,51,2021,AZIENDA ULSS N. 6 EUGANEA
506,IN CERCA DI PRIMA OCCUPAZIONE,2,2021,AZIENDA ULSS N. 6 EUGANEA
506,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",4,2021,AZIENDA ULSS N. 6 EUGANEA
506,DISOCCUPATA,74,2021,AZIENDA ULSS N. 6 EUGANEA
506,CASALINGA,63,2021,AZIENDA ULSS N. 6 EUGANEA
506,OCCUPATA,257,2021,AZIENDA ULSS N. 6 EUGANEA
507,STUDENTESSA,19,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,IN CERCA DI PRIMA OCCUPAZIONE,3,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,DISOCCUPATA,62,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,CASALINGA,52,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,OCCUPATA,176,2021,AZIENDA ULSS N. 7 PEDEMONTANA
508,STUDENTESSA,34,2021,AZIENDA ULSS N. 8 BERICA
508,IN CERCA DI PRIMA OCCUPAZIONE,3,2021,AZIENDA ULSS N. 8 BERICA
508,DISOCCUPATA,43,2021,AZIENDA ULSS N. 8 BERICA
508,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2021,AZIENDA ULSS N. 8 BERICA
508,CASALINGA,80,2021,AZIENDA ULSS N. 8 BERICA
508,OCCUPATA,164,2021,AZIENDA ULSS N. 8 BERICA
509,STUDENTESSA,34,2021,AZIENDA ULSS N. 9 SCALIGERA
509,IN CERCA DI PRIMA OCCUPAZIONE,8,2021,AZIENDA ULSS N. 9 SCALIGERA
509,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2021,AZIENDA ULSS N. 9 SCALIGERA
509,DISOCCUPATA,55,2021,AZIENDA ULSS N. 9 SCALIGERA
509,CASALINGA,68,2021,AZIENDA ULSS N. 9 SCALIGERA
509,OCCUPATA,140,2021,AZIENDA ULSS N. 9 SCALIGERA
901,STUDENTESSA,16,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,8,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,80,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,31,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,175,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,56,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",4,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,77,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,79,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,340,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,STUDENTESSA,12,2022,AZIENDA ULSS N. 1 DOLOMITI
501,DISOCCUPATA,16,2022,AZIENDA ULSS N. 1 DOLOMITI
501,CASALINGA,10,2022,AZIENDA ULSS N. 1 DOLOMITI
501,OCCUPATA,101,2022,AZIENDA ULSS N. 1 DOLOMITI
502,STUDENTESSA,62,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,IN CERCA DI PRIMA OCCUPAZIONE,6,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",6,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DISOCCUPATA,165,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CASALINGA,126,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,OCCUPATA,439,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,STUDENTESSA,77,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,IN CERCA DI PRIMA OCCUPAZIONE,6,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,DISOCCUPATA,143,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,CASALINGA,82,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,OCCUPATA,349,2022,AZIENDA ULSS N. 3 SERENISSIMA
504,STUDENTESSA,4,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,IN CERCA DI PRIMA OCCUPAZIONE,3,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DISOCCUPATA,19,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CASALINGA,13,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,OCCUPATA,71,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,STUDENTESSA,16,2022,AZIENDA ULSS N. 5 POLESANA
505,IN CERCA DI PRIMA OCCUPAZIONE,3,2022,AZIENDA ULSS N. 5 POLESANA
505,DISOCCUPATA,41,2022,AZIENDA ULSS N. 5 POLESANA
505,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2022,AZIENDA ULSS N. 5 POLESANA
505,CASALINGA,32,2022,AZIENDA ULSS N. 5 POLESANA
505,OCCUPATA,84,2022,AZIENDA ULSS N. 5 POLESANA
506,STUDENTESSA,51,2022,AZIENDA ULSS N. 6 EUGANEA
506,IN CERCA DI PRIMA OCCUPAZIONE,4,2022,AZIENDA ULSS N. 6 EUGANEA
506,DISOCCUPATA,86,2022,AZIENDA ULSS N. 6 EUGANEA
506,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2022,AZIENDA ULSS N. 6 EUGANEA
506,CASALINGA,47,2022,AZIENDA ULSS N. 6 EUGANEA
506,OCCUPATA,288,2022,AZIENDA ULSS N. 6 EUGANEA
507,STUDENTESSA,38,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,DISOCCUPATA,60,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,CASALINGA,29,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,OCCUPATA,211,2022,AZIENDA ULSS N. 7 PEDEMONTANA
508,STUDENTESSA,29,2022,AZIENDA ULSS N. 8 BERICA
508,IN CERCA DI PRIMA OCCUPAZIONE,2,2022,AZIENDA ULSS N. 8 BERICA
508,DISOCCUPATA,56,2022,AZIENDA ULSS N. 8 BERICA
508,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2022,AZIENDA ULSS N. 8 BERICA
508,CASALINGA,54,2022,AZIENDA ULSS N. 8 BERICA
508,OCCUPATA,177,2022,AZIENDA ULSS N. 8 BERICA
509,STUDENTESSA,25,2022,AZIENDA ULSS N. 9 SCALIGERA
509,IN CERCA DI PRIMA OCCUPAZIONE,3,2022,AZIENDA ULSS N. 9 SCALIGERA
509,DISOCCUPATA,55,2022,AZIENDA ULSS N. 9 SCALIGERA
509,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2022,AZIENDA ULSS N. 9 SCALIGERA
509,CASALINGA,76,2022,AZIENDA ULSS N. 9 SCALIGERA
509,OCCUPATA,205,2022,AZIENDA ULSS N. 9 SCALIGERA
901,STUDENTESSA,20,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,4,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,72,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,25,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,146,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,43,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,IN CERCA DI PRIMA OCCUPAZIONE,2,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",5,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,128,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,50,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,379,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,STUDENTESSA,8,2023,AZIENDA ULSS N. 1 DOLOMITI
501,IN CERCA DI PRIMA OCCUPAZIONE,1,2023,AZIENDA ULSS N. 1 DOLOMITI
501,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2023,AZIENDA ULSS N. 1 DOLOMITI
501,DISOCCUPATA,18,2023,AZIENDA ULSS N. 1 DOLOMITI
501,CASALINGA,11,2023,AZIENDA ULSS N. 1 DOLOMITI
501,OCCUPATA,117,2023,AZIENDA ULSS N. 1 DOLOMITI
502,STUDENTESSA,75,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,IN CERCA DI PRIMA OCCUPAZIONE,3,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DISOCCUPATA,185,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",9,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CASALINGA,101,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,OCCUPATA,420,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,STUDENTESSA,66,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,IN CERCA DI PRIMA OCCUPAZIONE,6,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,DISOCCUPATA,156,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,CASALINGA,69,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,OCCUPATA,345,2023,AZIENDA ULSS N. 3 SERENISSIMA
504,STUDENTESSA,12,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DISOCCUPATA,14,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CASALINGA,10,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,OCCUPATA,37,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,STUDENTESSA,9,2023,AZIENDA ULSS N. 5 POLESANA
505,DISOCCUPATA,20,2023,AZIENDA ULSS N. 5 POLESANA
505,CASALINGA,22,2023,AZIENDA ULSS N. 5 POLESANA
505,OCCUPATA,95,2023,AZIENDA ULSS N. 5 POLESANA
506,STUDENTESSA,71,2023,AZIENDA ULSS N. 6 EUGANEA
506,IN CERCA DI PRIMA OCCUPAZIONE,5,2023,AZIENDA ULSS N. 6 EUGANEA
506,DISOCCUPATA,107,2023,AZIENDA ULSS N. 6 EUGANEA
506,CASALINGA,47,2023,AZIENDA ULSS N. 6 EUGANEA
506,OCCUPATA,301,2023,AZIENDA ULSS N. 6 EUGANEA
507,STUDENTESSA,28,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2023,AZIENDA ULSS N. 7 PEDEMONTANA
