nome_azienda,categoria,valori,anno,nome
508,ALTRA STRUTTURA SOCIO-SANITARIA,11,2019,AZIENDA ULSS N. 8 BERICA
509,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,101,2019,AZIENDA ULSS N. 9 SCALIGERA
509,CONSULTORIO FAMILIARE PUBBLICO,153,2019,AZIENDA ULSS N. 9 SCALIGERA
509,MEDICO DI FIDUCIA,155,2019,AZIENDA ULSS N. 9 SCALIGERA
509,ALTRA STRUTTURA SOCIO-SANITARIA,8,2019,AZIENDA ULSS N. 9 SCALIGERA
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,75,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,127,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,49,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,3,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,51,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,203,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,316,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,88,2020,AZIENDA ULSS N. 1 DOLOMITI
501,MEDICO DI FIDUCIA,30,2020,AZIENDA ULSS N. 1 DOLOMITI
501,CONSULTORIO FAMILIARE PUBBLICO,49,2020,AZIENDA ULSS N. 1 DOLOMITI
501,ALTRA STRUTTURA SOCIO-SANITARIA,4,2020,AZIENDA ULSS N. 1 DOLOMITI
502,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,221,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CONSULTORIO FAMILIARE PUBBLICO,396,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,MEDICO DI FIDUCIA,95,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ALTRA STRUTTURA SOCIO-SANITARIA,34,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,68,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,CONSULTORIO FAMILIARE PUBBLICO,312,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,MEDICO DI FIDUCIA,283,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,ALTRA STRUTTURA SOCIO-SANITARIA,14,2020,AZIENDA ULSS N. 3 SERENISSIMA
504,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,16,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CONSULTORIO FAMILIARE PUBBLICO,59,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,MEDICO DI FIDUCIA,29,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,42,2020,AZIENDA ULSS N. 5 POLESANA
505,MEDICO DI FIDUCIA,62,2020,AZIENDA ULSS N. 5 POLESANA
505,CONSULTORIO FAMILIARE PUBBLICO,76,2020,AZIENDA ULSS N. 5 POLESANA
505,ALTRA STRUTTURA SOCIO-SANITARIA,1,2020,AZIENDA ULSS N. 5 POLESANA
506,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,52,2020,AZIENDA ULSS N. 6 EUGANEA
506,MEDICO DI FIDUCIA,194,2020,AZIENDA ULSS N. 6 EUGANEA
506,CONSULTORIO FAMILIARE PUBBLICO,192,2020,AZIENDA ULSS N. 6 EUGANEA
506,ALTRA STRUTTURA SOCIO-SANITARIA,8,2020,AZIENDA ULSS N. 6 EUGANEA
507,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,27,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,MANCANTE PER IMMEDIATO PERICOLO DI VITA DELLA DONNA,2,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,MEDICO DI FIDUCIA,41,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,CONSULTORIO FAMILIARE PUBBLICO,195,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,ALTRA STRUTTURA SOCIO-SANITARIA,10,2020,AZIENDA ULSS N. 7 PEDEMONTANA
508,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,29,2020,AZIENDA ULSS N. 8 BERICA
508,MEDICO DI FIDUCIA,107,2020,AZIENDA ULSS N. 8 BERICA
508,CONSULTORIO FAMILIARE PUBBLICO,215,2020,AZIENDA ULSS N. 8 BERICA
508,ALTRA STRUTTURA SOCIO-SANITARIA,25,2020,AZIENDA ULSS N. 8 BERICA
509,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,81,2020,AZIENDA ULSS N. 9 SCALIGERA
509,MEDICO DI FIDUCIA,122,2020,AZIENDA ULSS N. 9 SCALIGERA
509,CONSULTORIO FAMILIARE PUBBLICO,92,2020,AZIENDA ULSS N. 9 SCALIGERA
509,ALTRA STRUTTURA SOCIO-SANITARIA,7,2020,AZIENDA ULSS N. 9 SCALIGERA
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,115,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,60,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,135,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,14,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,58,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,223,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,243,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ALTRA STRUTTURA SOCIO-SANITARIA,3,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,63,2021,AZIENDA ULSS N. 1 DOLOMITI
501,MEDICO DI FIDUCIA,29,2021,AZIENDA ULSS N. 1 DOLOMITI
501,CONSULTORIO FAMILIARE PUBBLICO,51,2021,AZIENDA ULSS N. 1 DOLOMITI
501,ALTRA STRUTTURA SOCIO-SANITARIA,2,2021,AZIENDA ULSS N. 1 DOLOMITI
502,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,202,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CONSULTORIO FAMILIARE PUBBLICO,403,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,MEDICO DI FIDUCIA,138,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ALTRA STRUTTURA SOCIO-SANITARIA,27,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,67,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,CONSULTORIO FAMILIARE PUBBLICO,257,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,MEDICO DI FIDUCIA,271,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,ALTRA STRUTTURA SOCIO-SANITARIA,22,2021,AZIENDA ULSS N. 3 SERENISSIMA
504,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,6,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CONSULTORIO FAMILIARE PUBBLICO,68,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,MEDICO DI FIDUCIA,27,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,51,2021,AZIENDA ULSS N. 5 POLESANA
505,CONSULTORIO FAMILIARE PUBBLICO,71,2021,AZIENDA ULSS N. 5 POLESANA
505,MEDICO DI FIDUCIA,61,2021,AZIENDA ULSS N. 5 POLESANA
505,ALTRA STRUTTURA SOCIO-SANITARIA,5,2021,AZIENDA ULSS N. 5 POLESANA
506,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,59,2021,AZIENDA ULSS N. 6 EUGANEA
506,CONSULTORIO FAMILIARE PUBBLICO,203,2021,AZIENDA ULSS N. 6 EUGANEA
506,MEDICO DI FIDUCIA,186,2021,AZIENDA ULSS N. 6 EUGANEA
506,ALTRA STRUTTURA SOCIO-SANITARIA,3,2021,AZIENDA ULSS N. 6 EUGANEA
507,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,48,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,MEDICO DI FIDUCIA,61,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,CONSULTORIO FAMILIARE PUBBLICO,199,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,ALTRA STRUTTURA SOCIO-SANITARIA,7,2021,AZIENDA ULSS N. 7 PEDEMONTANA
508,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,56,2021,AZIENDA ULSS N. 8 BERICA
508,CONSULTORIO FAMILIARE PUBBLICO,179,2021,AZIENDA ULSS N. 8 BERICA
508,MEDICO DI FIDUCIA,80,2021,AZIENDA ULSS N. 8 BERICA
508,ALTRA STRUTTURA SOCIO-SANITARIA,12,2021,AZIENDA ULSS N. 8 BERICA
509,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,106,2021,AZIENDA ULSS N. 9 SCALIGERA
509,MEDICO DI FIDUCIA,126,2021,AZIENDA ULSS N. 9 SCALIGERA
509,CONSULTORIO FAMILIARE PUBBLICO,70,2021,AZIENDA ULSS N. 9 SCALIGERA
509,ALTRA STRUTTURA SOCIO-SANITARIA,4,2021,AZIENDA ULSS N. 9 SCALIGERA
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,112,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,55,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,136,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,7,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,58,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,202,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,295,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ALTRA STRUTTURA SOCIO-SANITARIA,1,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,68,2022,AZIENDA ULSS N. 1 DOLOMITI
501,CONSULTORIO FAMILIARE PUBBLICO,50,2022,AZIENDA ULSS N. 1 DOLOMITI
501,MEDICO DI FIDUCIA,19,2022,AZIENDA ULSS N. 1 DOLOMITI
501,ALTRA STRUTTURA SOCIO-SANITARIA,2,2022,AZIENDA ULSS N. 1 DOLOMITI
502,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,207,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,MEDICO DI FIDUCIA,146,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CONSULTORIO FAMILIARE PUBBLICO,427,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ALTRA STRUTTURA SOCIO-SANITARIA,24,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,83,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,MANCANTE PER IMMEDIATO PERICOLO DI VITA DELLA DONNA,1,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,MEDICO DI FIDUCIA,314,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,CONSULTORIO FAMILIARE PUBBLICO,233,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,ALTRA STRUTTURA SOCIO-SANITARIA,29,2022,AZIENDA ULSS N. 3 SERENISSIMA
504,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,14,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CONSULTORIO FAMILIARE PUBBLICO,62,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,MEDICO DI FIDUCIA,35,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,ALTRA STRUTTURA SOCIO-SANITARIA,1,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,50,2022,AZIENDA ULSS N. 5 POLESANA
505,CONSULTORIO FAMILIARE PUBBLICO,75,2022,AZIENDA ULSS N. 5 POLESANA
505,MEDICO DI FIDUCIA,50,2022,AZIENDA ULSS N. 5 POLESANA
505,ALTRA STRUTTURA SOCIO-SANITARIA,2,2022,AZIENDA ULSS N. 5 POLESANA
506,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,48,2022,AZIENDA ULSS N. 6 EUGANEA
506,CONSULTORIO FAMILIARE PUBBLICO,286,2022,AZIENDA ULSS N. 6 EUGANEA
506,MEDICO DI FIDUCIA,142,2022,AZIENDA ULSS N. 6 EUGANEA
506,ALTRA STRUTTURA SOCIO-SANITARIA,2,2022,AZIENDA ULSS N. 6 EUGANEA
507,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,48,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,CONSULTORIO FAMILIARE PUBBLICO,201,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,MEDICO DI FIDUCIA,89,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,ALTRA STRUTTURA SOCIO-SANITARIA,2,2022,AZIENDA ULSS N. 7 PEDEMONTANA
508,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,59,2022,AZIENDA ULSS N. 8 BERICA
508,MEDICO DI FIDUCIA,86,2022,AZIENDA ULSS N. 8 BERICA
508,CONSULTORIO FAMILIARE PUBBLICO,158,2022,AZIENDA ULSS N. 8 BERICA
508,ALTRA STRUTTURA SOCIO-SANITARIA,18,2022,AZIENDA ULSS N. 8 BERICA
509,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,120,2022,AZIENDA ULSS N. 9 SCALIGERA
509,MEDICO DI FIDUCIA,137,2022,AZIENDA ULSS N. 9 SCALIGERA
509,CONSULTORIO FAMILIARE PUBBLICO,108,2022,AZIENDA ULSS N. 9 SCALIGERA
509,ALTRA STRUTTURA SOCIO-SANITARIA,2,2022,AZIENDA ULSS N. 9 SCALIGERA
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,79,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,42,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,143,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,5,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,46,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,215,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,345,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ALTRA STRUTTURA SOCIO-SANITARIA,1,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,33,2023,AZIENDA ULSS N. 1 DOLOMITI
501,MEDICO DI FIDUCIA,31,2023,AZIENDA ULSS N. 1 DOLOMITI
501,CONSULTORIO FAMILIARE PUBBLICO,89,2023,AZIENDA ULSS N. 1 DOLOMITI
501,ALTRA STRUTTURA SOCIO-SANITARIA,3,2023,AZIENDA ULSS N. 1 DOLOMITI
502,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,158,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,MEDICO DI FIDUCIA,124,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CONSULTORIO FAMILIARE PUBBLICO,495,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ALTRA STRUTTURA SOCIO-SANITARIA,16,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,72,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,MEDICO DI FIDUCIA,304,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,CONSULTORIO FAMILIARE PUBBLICO,261,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,ALTRA STRUTTURA SOCIO-SANITARIA,7,2023,AZIENDA ULSS N. 3 SERENISSIMA
504,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,6,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,MEDICO DI FIDUCIA,17,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CONSULTORIO FAMILIARE PUBBLICO,50,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,ALTRA STRUTTURA SOCIO-SANITARIA,1,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,55,2023,AZIENDA ULSS N. 5 POLESANA
505,CONSULTORIO FAMILIARE PUBBLICO,42,2023,AZIENDA ULSS N. 5 POLESANA
505,MEDICO DI FIDUCIA,48,2023,AZIENDA ULSS N. 5 POLESANA
505,ALTRA STRUTTURA SOCIO-SANITARIA,1,2023,AZIENDA ULSS N. 5 POLESANA
506,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,52,2023,AZIENDA ULSS N. 6 EUGANEA
506,CONSULTORIO FAMILIARE PUBBLICO,312,2023,AZIENDA ULSS N. 6 EUGANEA
506,MEDICO DI FIDUCIA,162,2023,AZIENDA ULSS N. 6 EUGANEA
506,ALTRA STRUTTURA SOCIO-SANITARIA,5,2023,AZIENDA ULSS N. 6 EUGANEA
507,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,51,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,CONSULTORIO FAMILIARE PUBBLICO,225,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,MEDICO DI FIDUCIA,60,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,ALTRA STRUTTURA SOCIO-SANITARIA,1,2023,AZIENDA ULSS N. 7 PEDEMONTANA
508,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,65,2023,AZIENDA ULSS N. 8 BERICA
508,CONSULTORIO FAMILIARE PUBBLICO,229,2023,AZIENDA ULSS N. 8 BERICA
508,MEDICO DI FIDUCIA,108,2023,AZIENDA ULSS N. 8 BERICA
508,ALTRA STRUTTURA SOCIO-SANITARIA,6,2023,AZIENDA ULSS N. 8 BERICA
509,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,130,2023,AZIENDA ULSS N. 9 SCALIGERA
509,CONSULTORIO FAMILIARE PUBBLICO,127,2023,AZIENDA ULSS N. 9 SCALIGERA
509,MEDICO DI FIDUCIA,145,2023,AZIENDA ULSS N. 9 SCALIGERA
509,ALTRA STRUTTURA SOCIO-SANITARIA,3,2023,AZIENDA ULSS N. 9 SCALIGERA
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,113,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,48,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,91,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,5,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,39,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,237,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,238,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ALTRA STRUTTURA SOCIO-SANITARIA,2,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
