nome_azienda,nome,categoria,valori,anno
901,MESE,GIUGNO   ,33.0,3
901,MESE,NOVEMBRE ,22.0,3
901,MESE,LUGLIO   ,27.0,3
912,MESE,MAGGIO   ,61.0,3
912,MESE,FEBBRAIO ,67.0,3
912,MESE,SETTEMBRE,37.0,3
912,MESE,MARZO    ,88.0,3
912,MESE,APRILE   ,51.0,3
912,MESE,GENNAIO  ,54.0,3
912,MESE,AGOSTO   ,6.0,3
912,MESE,OTTOBRE  ,38.0,3
912,MESE,DICEMBRE ,52.0,3
912,MESE,NOVEMBRE ,42.0,3
912,MESE,GIUGNO   ,57.0,3
912,MESE,LUGLIO   ,54.0,3
501,MESE,MAGGIO   ,9.0,4
501,MESE,FEBBRAIO ,20.0,4
501,MESE,APRILE   ,23.0,4
501,MESE,MARZO    ,20.0,4
501,MESE,GENNAIO  ,20.0,4
501,MESE,AGOSTO   ,8.0,4
501,MESE,SETTEMBRE,12.0,4
501,MESE,OTTOBRE  ,18.0,4
501,MESE,DICEMBRE ,17.0,4
501,MESE,GIUGNO   ,21.0,4
501,MESE,NOVEMBRE ,14.0,4
501,MESE,LUGLIO   ,21.0,4
502,MESE,MAGGIO   ,77.0,4
502,MESE,FEBBRAIO ,69.0,4
502,MESE,SETTEMBRE,65.0,4
502,MESE,MARZO    ,75.0,4
502,MESE,GENNAIO  ,78.0,4
502,MESE,APRILE   ,70.0,4
502,MESE,AGOSTO   ,57.0,4
502,MESE,DICEMBRE ,70.0,4
502,MESE,OTTOBRE  ,54.0,4
502,MESE,NOVEMBRE ,58.0,4
502,MESE,GIUGNO   ,70.0,4
502,MESE,LUGLIO   ,77.0,4
503,MESE,MAGGIO   ,74.0,4
503,MESE,FEBBRAIO ,82.0,4
503,MESE,GENNAIO  ,69.0,4
503,MESE,MARZO    ,73.0,4
503,MESE,AGOSTO   ,78.0,4
503,MESE,SETTEMBRE,55.0,4
503,MESE,APRILE   ,55.0,4
503,MESE,OTTOBRE  ,50.0,4
503,MESE,DICEMBRE ,73.0,4
503,MESE,GIUGNO   ,73.0,4
503,MESE,NOVEMBRE ,67.0,4
503,MESE,LUGLIO   ,69.0,4
504,MESE,MAGGIO   ,4.0,4
504,MESE,FEBBRAIO ,10.0,4
504,MESE,APRILE   ,14.0,4
504,MESE,GENNAIO  ,9.0,4
504,MESE,SETTEMBRE,6.0,4
504,MESE,MARZO    ,13.0,4
504,MESE,AGOSTO   ,10.0,4
504,MESE,OTTOBRE  ,8.0,4
504,MESE,DICEMBRE ,6.0,4
504,MESE,GIUGNO   ,8.0,4
504,MESE,NOVEMBRE ,12.0,4
504,MESE,LUGLIO   ,8.0,4
505,MESE,MAGGIO   ,37.0,4
505,MESE,FEBBRAIO ,18.0,4
505,MESE,AGOSTO   ,18.0,4
505,MESE,GENNAIO  ,22.0,4
505,MESE,MARZO    ,30.0,4
505,MESE,SETTEMBRE,12.0,4
505,MESE,APRILE   ,13.0,4
505,MESE,DICEMBRE ,15.0,4
505,MESE,OTTOBRE  ,21.0,4
505,MESE,NOVEMBRE ,16.0,4
505,MESE,GIUGNO   ,22.0,4
505,MESE,LUGLIO   ,24.0,4
506,MESE,MAGGIO   ,61.0,4
506,MESE,FEBBRAIO ,54.0,4
506,MESE,AGOSTO   ,30.0,4
506,MESE,SETTEMBRE,43.0,4
506,MESE,MARZO    ,52.0,4
506,MESE,GENNAIO  ,49.0,4
506,MESE,APRILE   ,59.0,4
506,MESE,DICEMBRE ,45.0,4
506,MESE,OTTOBRE  ,29.0,4
506,MESE,GIUGNO   ,42.0,4
506,MESE,NOVEMBRE ,37.0,4
506,MESE,LUGLIO   ,51.0,4
507,MESE,MAGGIO   ,27.0,4
507,MESE,FEBBRAIO ,24.0,4
507,MESE,GENNAIO  ,21.0,4
507,MESE,APRILE   ,23.0,4
507,MESE,SETTEMBRE,12.0,4
507,MESE,MARZO    ,21.0,4
507,MESE,AGOSTO   ,14.0,4
507,MESE,OTTOBRE  ,17.0,4
507,MESE,DICEMBRE ,23.0,4
507,MESE,NOVEMBRE ,11.0,4
507,MESE,GIUGNO   ,20.0,4
507,MESE,LUGLIO   ,20.0,4
508,MESE,MAGGIO   ,50.0,4
508,MESE,FEBBRAIO ,41.0,4
508,MESE,SETTEMBRE,25.0,4
508,MESE,APRILE   ,23.0,4
508,MESE,GENNAIO  ,46.0,4
508,MESE,MARZO    ,35.0,4
508,MESE,AGOSTO   ,36.0,4
508,MESE,OTTOBRE  ,32.0,4
508,MESE,DICEMBRE ,34.0,4
508,MESE,NOVEMBRE ,19.0,4
508,MESE,GIUGNO   ,39.0,4
508,MESE,LUGLIO   ,37.0,4
509,MESE,MAGGIO   ,39.0,4
509,MESE,FEBBRAIO ,44.0,4
509,MESE,AGOSTO   ,31.0,4
509,MESE,MARZO    ,41.0,4
509,MESE,APRILE   ,38.0,4
509,MESE,GENNAIO  ,41.0,4
509,MESE,SETTEMBRE,29.0,4
509,MESE,DICEMBRE ,25.0,4
509,MESE,OTTOBRE  ,29.0,4
509,MESE,GIUGNO   ,29.0,4
509,MESE,NOVEMBRE ,28.0,4
509,MESE,LUGLIO   ,31.0,4
901,MESE,MAGGIO   ,26.0,4
901,MESE,FEBBRAIO ,28.0,4
901,MESE,MARZO    ,22.0,4
901,MESE,SETTEMBRE,14.0,4
901,MESE,GENNAIO  ,29.0,4
901,MESE,APRILE   ,21.0,4
901,MESE,AGOSTO   ,17.0,4
901,MESE,OTTOBRE  ,22.0,4
901,MESE,DICEMBRE ,23.0,4
901,MESE,GIUGNO   ,22.0,4
901,MESE,NOVEMBRE ,20.0,4
901,MESE,LUGLIO   ,20.0,4
912,MESE,MAGGIO   ,53.0,4
912,MESE,FEBBRAIO ,58.0,4
912,MESE,MARZO    ,50.0,4
912,MESE,APRILE   ,41.0,4
912,MESE,AGOSTO   ,57.0,4
912,MESE,GENNAIO  ,42.0,4
912,MESE,SETTEMBRE,37.0,4
912,MESE,DICEMBRE ,35.0,4
912,MESE,OTTOBRE  ,37.0,4
912,MESE,NOVEMBRE ,38.0,4
912,MESE,GIUGNO   ,64.0,4
912,MESE,LUGLIO   ,39.0,4
501,MESE,MAGGIO   ,25.0,5
501,MESE,FEBBRAIO ,17.0,5
501,MESE,APRILE   ,18.0,5
501,MESE,GENNAIO  ,13.0,5
501,MESE,SETTEMBRE,7.0,5
501,MESE,MARZO    ,17.0,5
501,MESE,AGOSTO   ,19.0,5
501,MESE,OTTOBRE  ,11.0,5
501,MESE,DICEMBRE ,14.0,5
501,MESE,NOVEMBRE ,10.0,5
501,MESE,GIUGNO   ,13.0,5
501,MESE,LUGLIO   ,13.0,5
502,MESE,MAGGIO   ,65.0,5
502,MESE,FEBBRAIO ,60.0,5
502,MESE,APRILE   ,70.0,5
502,MESE,MARZO    ,70.0,5
502,MESE,SETTEMBRE,59.0,5
502,MESE,GENNAIO  ,71.0,5
502,MESE,AGOSTO   ,50.0,5
502,MESE,DICEMBRE ,47.0,5
502,MESE,OTTOBRE  ,54.0,5
502,MESE,GIUGNO   ,64.0,5
502,MESE,NOVEMBRE ,69.0,5
502,MESE,LUGLIO   ,68.0,5
503,MESE,MAGGIO   ,72.0,5
503,MESE,FEBBRAIO ,54.0,5
503,MESE,AGOSTO   ,71.0,5
503,MESE,GENNAIO  ,70.0,5
503,MESE,SETTEMBRE,54.0,5
503,MESE,APRILE   ,51.0,5
503,MESE,MARZO    ,73.0,5
503,MESE,OTTOBRE  ,55.0,5
503,MESE,DICEMBRE ,46.0,5
503,MESE,GIUGNO   ,66.0,5
503,MESE,NOVEMBRE ,64.0,5
503,MESE,LUGLIO   ,60.0,5
504,MESE,MAGGIO   ,10.0,5
504,MESE,FEBBRAIO ,12.0,5
504,MESE,GENNAIO  ,10.0,5
504,MESE,APRILE   ,6.0,5
504,MESE,AGOSTO   ,7.0,5
504,MESE,MARZO    ,16.0,5
504,MESE,SETTEMBRE,12.0,5
504,MESE,OTTOBRE  ,5.0,5
504,MESE,DICEMBRE ,11.0,5
504,MESE,GIUGNO   ,8.0,5
504,MESE,NOVEMBRE ,10.0,5
504,MESE,LUGLIO   ,14.0,5
505,MESE,MAGGIO   ,16.0,5
505,MESE,FEBBRAIO ,16.0,5
505,MESE,APRILE   ,18.0,5
505,MESE,GENNAIO  ,17.0,5
505,MESE,MARZO    ,18.0,5
505,MESE,SETTEMBRE,9.0,5
505,MESE,AGOSTO   ,8.0,5
505,MESE,OTTOBRE  ,10.0,5
505,MESE,DICEMBRE ,17.0,5
505,MESE,NOVEMBRE ,15.0,5
505,MESE,GIUGNO   ,22.0,5
505,MESE,LUGLIO   ,20.0,5
506,MESE,MAGGIO   ,39.0,5
506,MESE,FEBBRAIO ,46.0,5
506,MESE,SETTEMBRE,36.0,5
506,MESE,APRILE   ,41.0,5
506,MESE,AGOSTO   ,43.0,5
506,MESE,GENNAIO  ,49.0,5
506,MESE,MARZO    ,49.0,5
506,MESE,DICEMBRE ,41.0,5
506,MESE,OTTOBRE  ,36.0,5
506,MESE,GIUGNO   ,38.0,5
506,MESE,NOVEMBRE ,27.0,5
506,MESE,LUGLIO   ,47.0,5
507,MESE,MAGGIO   ,27.0,5
507,MESE,FEBBRAIO ,32.0,5
507,MESE,MARZO    ,14.0,5
507,MESE,AGOSTO   ,17.0,5
507,MESE,SETTEMBRE,14.0,5
507,MESE,GENNAIO  ,26.0,5
507,MESE,APRILE   ,28.0,5
507,MESE,OTTOBRE  ,21.0,5
507,MESE,DICEMBRE ,24.0,5
507,MESE,GIUGNO   ,24.0,5
507,MESE,NOVEMBRE ,13.0,5
507,MESE,LUGLIO   ,30.0,5
508,MESE,MAGGIO   ,34.0,5
508,MESE,FEBBRAIO ,28.0,5
508,MESE,SETTEMBRE,22.0,5
508,MESE,APRILE   ,34.0,5
508,MESE,MARZO    ,24.0,5
508,MESE,GENNAIO  ,44.0,5
508,MESE,AGOSTO   ,28.0,5
508,MESE,DICEMBRE ,36.0,5
508,MESE,OTTOBRE  ,25.0,5
508,MESE,GIUGNO   ,36.0,5
508,MESE,NOVEMBRE ,30.0,5
508,MESE,LUGLIO   ,40.0,5
509,MESE,MAGGIO   ,31.0,5
509,MESE,FEBBRAIO ,35.0,5
509,MESE,MARZO    ,39.0,5
509,MESE,APRILE   ,33.0,5
509,MESE,AGOSTO   ,39.0,5
509,MESE,GENNAIO  ,33.0,5
509,MESE,SETTEMBRE,32.0,5
509,MESE,DICEMBRE ,44.0,5
509,MESE,OTTOBRE  ,30.0,5
509,MESE,GIUGNO   ,32.0,5
509,MESE,NOVEMBRE ,30.0,5
509,MESE,LUGLIO   ,39.0,5
901,MESE,MAGGIO   ,24.0,5
901,MESE,FEBBRAIO ,30.0,5
901,MESE,APRILE   ,16.0,5
901,MESE,SETTEMBRE,15.0,5
901,MESE,AGOSTO   ,18.0,5
901,MESE,GENNAIO  ,29.0,5
901,MESE,MARZO    ,15.0,5
901,MESE,DICEMBRE ,22.0,5
901,MESE,OTTOBRE  ,23.0,5
901,MESE,GIUGNO   ,19.0,5
901,MESE,NOVEMBRE ,24.0,5
901,MESE,LUGLIO   ,19.0,5
912,MESE,MAGGIO   ,66.0,5
912,MESE,FEBBRAIO ,52.0,5
912,MESE,GENNAIO  ,49.0,5
912,MESE,APRILE   ,47.0,5
912,MESE,MARZO    ,47.0,5
912,MESE,AGOSTO   ,43.0,5
912,MESE,SETTEMBRE,47.0,5
912,MESE,DICEMBRE ,50.0,5
912,MESE,OTTOBRE  ,51.0,5
912,MESE,GIUGNO   ,37.0,5
912,MESE,NOVEMBRE ,37.0,5
912,MESE,LUGLIO   ,44.0,5
501,MESE,MAGGIO   ,10.0,6
501,MESE,FEBBRAIO ,19.0,6
501,MESE,APRILE   ,16.0,6
501,MESE,MARZO    ,15.0,6
501,MESE,SETTEMBRE,5.0,6
501,MESE,GENNAIO  ,21.0,6
501,MESE,AGOSTO   ,15.0,6
501,MESE,OTTOBRE  ,10.0,6
501,MESE,DICEMBRE ,17.0,6
501,MESE,GIUGNO   ,15.0,6
501,MESE,NOVEMBRE ,11.0,6
501,MESE,LUGLIO   ,17.0,6
502,MESE,MAGGIO   ,64.0,6
502,MESE,FEBBRAIO ,69.0,6
502,MESE,SETTEMBRE,49.0,6
502,MESE,GENNAIO  ,74.0,6
502,MESE,AGOSTO   ,51.0,6
502,MESE,APRILE   ,49.0,6
502,MESE,MARZO    ,90.0,6
502,MESE,DICEMBRE ,72.0,6
502,MESE,OTTOBRE  ,65.0,6
502,MESE,GIUGNO   ,36.0,6
502,MESE,NOVEMBRE ,59.0,6
502,MESE,LUGLIO   ,68.0,6
503,MESE,MAGGIO   ,51.0,6
503,MESE,FEBBRAIO ,75.0,6
503,MESE,AGOSTO   ,58.0,6
503,MESE,APRILE   ,79.0,6
503,MESE,GENNAIO  ,65.0,6
503,MESE,MARZO    ,67.0,6
503,MESE,SETTEMBRE,53.0,6
503,MESE,DICEMBRE ,45.0,6
503,MESE,OTTOBRE  ,54.0,6
503,MESE,NOVEMBRE ,53.0,6
503,MESE,GIUGNO   ,37.0,6
503,MESE,LUGLIO   ,40.0,6
504,MESE,MAGGIO   ,15.0,6
504,MESE,FEBBRAIO ,10.0,6
504,MESE,MARZO    ,9.0,6
504,MESE,APRILE   ,8.0,6
504,MESE,AGOSTO   ,5.0,6
504,MESE,SETTEMBRE,7.0,6
504,MESE,GENNAIO  ,14.0,6
504,MESE,DICEMBRE ,7.0,6
504,MESE,OTTOBRE  ,9.0,6
504,MESE,GIUGNO   ,7.0,6
504,MESE,NOVEMBRE ,8.0,6
504,MESE,LUGLIO   ,5.0,6
505,MESE,MAGGIO   ,14.0,6
505,MESE,FEBBRAIO ,27.0,6
505,MESE,APRILE   ,15.0,6
505,MESE,AGOSTO   ,14.0,6
505,MESE,MARZO    ,21.0,6
505,MESE,SETTEMBRE,9.0,6
505,MESE,GENNAIO  ,13.0,6
505,MESE,OTTOBRE  ,15.0,6
505,MESE,DICEMBRE ,16.0,6
505,MESE,GIUGNO   ,17.0,6
505,MESE,NOVEMBRE ,6.0,6
505,MESE,LUGLIO   ,14.0,6
506,MESE,MAGGIO   ,32.0,6
506,MESE,FEBBRAIO ,37.0,6
506,MESE,GENNAIO  ,43.0,6
506,MESE,APRILE   ,23.0,6
506,MESE,MARZO    ,45.0,6
506,MESE,AGOSTO   ,39.0,6
506,MESE,SETTEMBRE,38.0,6
506,MESE,OTTOBRE  ,46.0,6
506,MESE,DICEMBRE ,43.0,6
506,MESE,GIUGNO   ,27.0,6
506,MESE,NOVEMBRE ,32.0,6
506,MESE,LUGLIO   ,41.0,6
507,MESE,MAGGIO   ,23.0,6
507,MESE,FEBBRAIO ,24.0,6
507,MESE,APRILE   ,28.0,6
507,MESE,AGOSTO   ,23.0,6
507,MESE,MARZO    ,24.0,6
507,MESE,SETTEMBRE,24.0,6
507,MESE,GENNAIO  ,18.0,6
507,MESE,OTTOBRE  ,23.0,6
507,MESE,DICEMBRE ,26.0,6
507,MESE,NOVEMBRE ,21.0,6
507,MESE,GIUGNO   ,26.0,6
507,MESE,LUGLIO   ,15.0,6
508,MESE,MAGGIO   ,37.0,6
508,MESE,FEBBRAIO ,31.0,6
508,MESE,MARZO    ,33.0,6
508,MESE,AGOSTO   ,26.0,6
508,MESE,GENNAIO  ,32.0,6
508,MESE,SETTEMBRE,25.0,6
508,MESE,APRILE   ,52.0,6
508,MESE,OTTOBRE  ,31.0,6
508,MESE,DICEMBRE ,39.0,6
508,MESE,NOVEMBRE ,24.0,6
508,MESE,GIUGNO   ,26.0,6
508,MESE,LUGLIO   ,20.0,6
509,MESE,MAGGIO   ,16.0,6
509,MESE,FEBBRAIO ,36.0,6
509,MESE,GENNAIO  ,35.0,6
509,MESE,MARZO    ,36.0,6
509,MESE,AGOSTO   ,26.0,6
509,MESE,APRILE   ,19.0,6
509,MESE,SETTEMBRE,20.0,6
509,MESE,OTTOBRE  ,35.0,6
509,MESE,DICEMBRE ,19.0,6
509,MESE,NOVEMBRE ,15.0,6
509,MESE,GIUGNO   ,25.0,6
509,MESE,LUGLIO   ,20.0,6
901,MESE,MAGGIO   ,27.0,6
901,MESE,FEBBRAIO ,33.0,6
901,MESE,SETTEMBRE,17.0,6
901,MESE,MARZO    ,26.0,6
901,MESE,GENNAIO  ,35.0,6
901,MESE,AGOSTO   ,26.0,6
901,MESE,APRILE   ,27.0,6
901,MESE,DICEMBRE ,28.0,6
901,MESE,OTTOBRE  ,24.0,6
901,MESE,NOVEMBRE ,34.0,6
901,MESE,GIUGNO   ,21.0,6
901,MESE,LUGLIO   ,26.0,6
912,MESE,MAGGIO   ,53.0,6
912,MESE,FEBBRAIO ,42.0,6
912,MESE,GENNAIO  ,50.0,6
912,MESE,MARZO    ,51.0,6
912,MESE,SETTEMBRE,38.0,6
912,MESE,APRILE   ,61.0,6
912,MESE,AGOSTO   ,29.0,6
912,MESE,DICEMBRE ,47.0,6
912,MESE,OTTOBRE  ,38.0,6
912,MESE,NOVEMBRE ,42.0,6
912,MESE,GIUGNO   ,42.0,6
912,MESE,LUGLIO   ,34.0,6
501,MESE,MAGGIO   ,18.0,7
501,MESE,FEBBRAIO ,13.0,7
501,MESE,MARZO    ,10.0,7
501,MESE,AGOSTO   ,7.0,7
501,MESE,SETTEMBRE,9.0,7
501,MESE,APRILE   ,7.0,7
501,MESE,GENNAIO  ,10.0,7
501,MESE,DICEMBRE ,16.0,7
501,MESE,OTTOBRE  ,17.0,7
501,MESE,NOVEMBRE ,11.0,7
501,MESE,GIUGNO   ,10.0,7
501,MESE,LUGLIO   ,17.0,7
502,MESE,MAGGIO   ,61.0,7
502,MESE,FEBBRAIO ,55.0,7
502,MESE,SETTEMBRE,55.0,7
502,MESE,MARZO    ,70.0,7
502,MESE,GENNAIO  ,66.0,7
502,MESE,APRILE   ,68.0,7
502,MESE,AGOSTO   ,62.0,7
502,MESE,DICEMBRE ,83.0,7
502,MESE,OTTOBRE  ,60.0,7
502,MESE,GIUGNO   ,66.0,7
502,MESE,NOVEMBRE ,51.0,7
502,MESE,LUGLIO   ,73.0,7
503,MESE,MAGGIO   ,53.0,7
503,MESE,FEBBRAIO ,59.0,7
503,MESE,AGOSTO   ,38.0,7
503,MESE,GENNAIO  ,62.0,7
503,MESE,MARZO    ,43.0,7
503,MESE,APRILE   ,52.0,7
503,MESE,SETTEMBRE,43.0,7
503,MESE,OTTOBRE  ,52.0,7
503,MESE,DICEMBRE ,62.0,7
503,MESE,NOVEMBRE ,45.0,7
503,MESE,GIUGNO   ,44.0,7
503,MESE,LUGLIO   ,64.0,7
504,MESE,MAGGIO   ,10.0,7
504,MESE,FEBBRAIO ,8.0,7
504,MESE,MARZO    ,11.0,7
504,MESE,AGOSTO   ,4.0,7
504,MESE,APRILE   ,10.0,7
504,MESE,SETTEMBRE,5.0,7
504,MESE,GENNAIO  ,6.0,7
504,MESE,DICEMBRE ,11.0,7
504,MESE,OTTOBRE  ,13.0,7
504,MESE,GIUGNO   ,9.0,7
504,MESE,NOVEMBRE ,3.0,7
504,MESE,LUGLIO   ,11.0,7
505,MESE,MAGGIO   ,14.0,7
505,MESE,FEBBRAIO ,19.0,7
505,MESE,GENNAIO  ,20.0,7
505,MESE,AGOSTO   ,10.0,7
505,MESE,SETTEMBRE,14.0,7
505,MESE,MARZO    ,18.0,7
505,MESE,APRILE   ,13.0,7
505,MESE,OTTOBRE  ,10.0,7
505,MESE,DICEMBRE ,25.0,7
505,MESE,NOVEMBRE ,15.0,7
505,MESE,GIUGNO   ,13.0,7
505,MESE,LUGLIO   ,17.0,7
506,MESE,MAGGIO   ,34.0,7
506,MESE,FEBBRAIO ,46.0,7
506,MESE,APRILE   ,34.0,7
506,MESE,AGOSTO   ,40.0,7
506,MESE,GENNAIO  ,38.0,7
506,MESE,MARZO    ,33.0,7
506,MESE,SETTEMBRE,33.0,7
506,MESE,OTTOBRE  ,44.0,7
506,MESE,DICEMBRE ,34.0,7
506,MESE,NOVEMBRE ,42.0,7
506,MESE,GIUGNO   ,38.0,7
506,MESE,LUGLIO   ,35.0,7
507,MESE,MAGGIO   ,25.0,7
507,MESE,FEBBRAIO ,29.0,7
507,MESE,SETTEMBRE,27.0,7
507,MESE,APRILE   ,17.0,7
507,MESE,AGOSTO   ,23.0,7
507,MESE,MARZO    ,27.0,7
507,MESE,GENNAIO  ,22.0,7
507,MESE,OTTOBRE  ,24.0,7
507,MESE,DICEMBRE ,37.0,7
507,MESE,GIUGNO   ,23.0,7
507,MESE,NOVEMBRE ,31.0,7
507,MESE,LUGLIO   ,30.0,7
508,MESE,MAGGIO   ,29.0,7
508,MESE,FEBBRAIO ,35.0,7
508,MESE,GENNAIO  ,29.0,7
508,MESE,MARZO    ,25.0,7
508,MESE,APRILE   ,29.0,7
508,MESE,AGOSTO   ,26.0,7
508,MESE,SETTEMBRE,19.0,7
508,MESE,OTTOBRE  ,27.0,7
508,MESE,DICEMBRE ,30.0,7
508,MESE,GIUGNO   ,29.0,7
508,MESE,NOVEMBRE ,22.0,7
508,MESE,LUGLIO   ,27.0,7
509,MESE,MAGGIO   ,24.0,7
509,MESE,FEBBRAIO ,19.0,7
509,MESE,AGOSTO   ,30.0,7
509,MESE,APRILE   ,27.0,7
509,MESE,GENNAIO  ,17.0,7
509,MESE,SETTEMBRE,24.0,7
509,MESE,MARZO    ,23.0,7
509,MESE,OTTOBRE  ,30.0,7
509,MESE,DICEMBRE ,30.0,7
509,MESE,GIUGNO   ,23.0,7
509,MESE,NOVEMBRE ,30.0,7
509,MESE,LUGLIO   ,29.0,7
901,MESE,MAGGIO   ,28.0,7
901,MESE,FEBBRAIO ,33.0,7
901,MESE,APRILE   ,36.0,7
901,MESE,SETTEMBRE,23.0,7
901,MESE,GENNAIO  ,30.0,7
901,MESE,MARZO    ,33.0,7
901,MESE,AGOSTO   ,23.0,7
901,MESE,DICEMBRE ,22.0,7
901,MESE,OTTOBRE  ,19.0,7
901,MESE,NOVEMBRE ,22.0,7
901,MESE,GIUGNO   ,24.0,7
901,MESE,LUGLIO   ,17.0,7
912,MESE,MAGGIO   ,56.0,7
912,MESE,FEBBRAIO ,50.0,7
912,MESE,SETTEMBRE,41.0,7
912,MESE,GENNAIO  ,43.0,7
912,MESE,APRILE   ,56.0,7
912,MESE,MARZO    ,48.0,7
912,MESE,AGOSTO   ,31.0,7
912,MESE,OTTOBRE  ,43.0,7
912,MESE,DICEMBRE ,55.0,7
912,MESE,GIUGNO   ,49.0,7
912,MESE,NOVEMBRE ,37.0,7
912,MESE,LUGLIO   ,47.0,7
501,MESE,MAGGIO   ,10.0,8
501,MESE,FEBBRAIO ,13.0,8
501,MESE,MARZO    ,14.0,8
501,MESE,APRILE   ,8.0,8
501,MESE,SETTEMBRE,9.0,8
501,MESE,GENNAIO  ,10.0,8
501,MESE,AGOSTO   ,9.0,8
501,MESE,OTTOBRE  ,12.0,8
501,MESE,DICEMBRE ,9.0,8
501,MESE,NOVEMBRE ,11.0,8
501,MESE,GIUGNO   ,18.0,8
501,MESE,LUGLIO   ,16.0,8
502,MESE,MAGGIO   ,65.0,8
502,MESE,FEBBRAIO ,84.0,8
502,MESE,MARZO    ,73.0,8
502,MESE,SETTEMBRE,63.0,8
502,MESE,APRILE   ,61.0,8
502,MESE,GENNAIO  ,61.0,8
502,MESE,AGOSTO   ,61.0,8
502,MESE,DICEMBRE ,54.0,8
502,MESE,OTTOBRE  ,71.0,8
502,MESE,NOVEMBRE ,68.0,8
502,MESE,GIUGNO   ,71.0,8
502,MESE,LUGLIO   ,72.0,8
503,MESE,MAGGIO   ,50.0,8
503,MESE,FEBBRAIO ,55.0,8
503,MESE,SETTEMBRE,65.0,8
503,MESE,APRILE   ,54.0,8
503,MESE,GENNAIO  ,60.0,8
503,MESE,MARZO    ,61.0,8
503,MESE,AGOSTO   ,47.0,8
503,MESE,OTTOBRE  ,40.0,8
503,MESE,DICEMBRE ,50.0,8
503,MESE,NOVEMBRE ,51.0,8
503,MESE,GIUGNO   ,67.0,8
503,MESE,LUGLIO   ,60.0,8
504,MESE,MAGGIO   ,8.0,8
504,MESE,FEBBRAIO ,13.0,8
504,MESE,GENNAIO  ,12.0,8
504,MESE,MARZO    ,13.0,8
504,MESE,APRILE   ,10.0,8
504,MESE,SETTEMBRE,13.0,8
504,MESE,AGOSTO   ,8.0,8
504,MESE,DICEMBRE ,4.0,8
504,MESE,OTTOBRE  ,6.0,8
504,MESE,NOVEMBRE ,9.0,8
504,MESE,GIUGNO   ,8.0,8
504,MESE,LUGLIO   ,8.0,8
505,MESE,MAGGIO   ,16.0,8
505,MESE,FEBBRAIO ,10.0,8
505,MESE,APRILE   ,15.0,8
505,MESE,MARZO    ,14.0,8
505,MESE,AGOSTO   ,16.0,8
505,MESE,SETTEMBRE,16.0,8
505,MESE,GENNAIO  ,9.0,8
505,MESE,DICEMBRE ,21.0,8
505,MESE,OTTOBRE  ,11.0,8
505,MESE,GIUGNO   ,20.0,8
505,MESE,NOVEMBRE ,15.0,8
505,MESE,LUGLIO   ,14.0,8
506,MESE,MAGGIO   ,43.0,8
506,MESE,FEBBRAIO ,35.0,8
506,MESE,GENNAIO  ,32.0,8
506,MESE,MARZO    ,40.0,8
506,MESE,APRILE   ,42.0,8
506,MESE,AGOSTO   ,33.0,8
506,MESE,SETTEMBRE,53.0,8
506,MESE,OTTOBRE  ,35.0,8
506,MESE,DICEMBRE ,38.0,8
506,MESE,GIUGNO   ,48.0,8
506,MESE,NOVEMBRE ,41.0,8
506,MESE,LUGLIO   ,38.0,8
507,MESE,MAGGIO   ,31.0,8
507,MESE,FEBBRAIO ,28.0,8
507,MESE,AGOSTO   ,25.0,8
507,MESE,SETTEMBRE,32.0,8
507,MESE,MARZO    ,17.0,8
507,MESE,APRILE   ,32.0,8
507,MESE,GENNAIO  ,22.0,8
507,MESE,OTTOBRE  ,31.0,8
507,MESE,DICEMBRE ,26.0,8
507,MESE,GIUGNO   ,25.0,8
507,MESE,NOVEMBRE ,41.0,8
507,MESE,LUGLIO   ,30.0,8
508,MESE,MAGGIO   ,28.0,8
508,MESE,FEBBRAIO ,25.0,8
508,MESE,AGOSTO   ,23.0,8
508,MESE,GENNAIO  ,25.0,8
508,MESE,APRILE   ,21.0,8
508,MESE,MARZO    ,32.0,8
508,MESE,SETTEMBRE,25.0,8
508,MESE,OTTOBRE  ,27.0,8
508,MESE,DICEMBRE ,20.0,8
508,MESE,GIUGNO   ,32.0,8
508,MESE,NOVEMBRE ,28.0,8
508,MESE,LUGLIO   ,35.0,8
509,MESE,MAGGIO   ,31.0,8
509,MESE,FEBBRAIO ,29.0,8
509,MESE,SETTEMBRE,28.0,8
509,MESE,MARZO    ,25.0,8
509,MESE,GENNAIO  ,23.0,8
509,MESE,AGOSTO   ,26.0,8
509,MESE,APRILE   ,29.0,8
509,MESE,DICEMBRE ,45.0,8
509,MESE,OTTOBRE  ,32.0,8
509,MESE,GIUGNO   ,36.0,8
509,MESE,NOVEMBRE ,32.0,8
509,MESE,LUGLIO   ,31.0,8
901,MESE,MAGGIO   ,26.0,8
901,MESE,FEBBRAIO ,22.0,8
901,MESE,APRILE   ,28.0,8
901,MESE,SETTEMBRE,18.0,8
901,MESE,AGOSTO   ,21.0,8
901,MESE,MARZO    ,26.0,8
901,MESE,GENNAIO  ,27.0,8
901,MESE,OTTOBRE  ,19.0,8
901,MESE,DICEMBRE ,22.0,8
901,MESE,NOVEMBRE ,19.0,8
901,MESE,GIUGNO   ,20.0,8
901,MESE,LUGLIO   ,21.0,8
912,MESE,MAGGIO   ,50.0,8
912,MESE,FEBBRAIO ,52.0,8
912,MESE,SETTEMBRE,43.0,8
912,MESE,GENNAIO  ,45.0,8
912,MESE,APRILE   ,53.0,8
