nome_azienda,nome,categoria,valori,anno
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,2.0,6
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,6
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,8.0,6
503,METODO DI KARMAN,SEDAZIONE PROFONDA,66.0,6
503,METODO DI KARMAN,ANESTESIA LOCALE,1.0,6
503,METODO DI KARMAN,ANESTESIA GENERALE,61.0,6
503,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,6
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,5.0,6
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,8.0,6
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,6.0,6
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,90.0,6
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,2.0,6
504,METODO DI KARMAN,SEDAZIONE PROFONDA,90.0,6
504,METODO DI KARMAN,ANESTESIA GENERALE,7.0,6
505,METODO DI KARMAN,SEDAZIONE PROFONDA,64.0,6
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,4.0,6
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,28.0,6
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,42.0,6
506,METODO DI KARMAN,ANESTESIA GENERALE,3.0,6
506,METODO DI KARMAN,SEDAZIONE PROFONDA,84.0,6
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,6
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,133.0,6
507,METODO DI KARMAN,SEDAZIONE PROFONDA,67.0,6
507,METODO DI KARMAN,NESSUNA,2.0,6
507,METODO DI KARMAN,ALTRA,1.0,6
507,METODO DI KARMAN,ANESTESIA GENERALE,34.0,6
507,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,10.0,6
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,1.0,6
508,METODO DI KARMAN,NESSUNA,1.0,6
508,METODO DI KARMAN,SEDAZIONE PROFONDA,291.0,6
509,METODO DI KARMAN,ANESTESIA GENERALE,77.0,6
509,METODO DI KARMAN,SEDAZIONE PROFONDA,102.0,6
509,METODO DI KARMAN,NESSUNA,4.0,6
509,METODO DI KARMAN,ANESTESIA LOCALE,4.0,6
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,6
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,2.0,6
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,2.0,6
901,METODO DI KARMAN,ANESTESIA GENERALE,1.0,6
901,METODO DI KARMAN,SEDAZIONE PROFONDA,29.0,6
912,METODO DI KARMAN,NESSUNA,12.0,6
912,METODO DI KARMAN,ANESTESIA GENERALE,30.0,6
912,METODO DI KARMAN,SEDAZIONE PROFONDA,297.0,6
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,94.0,6
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,4.0,6
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,5.0,6
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,48.0,6
501,METODO DI KARMAN,ANESTESIA GENERALE,31.0,7
501,METODO DI KARMAN,ANESTESIA LOCALE,11.0,7
501,METODO DI KARMAN,SEDAZIONE PROFONDA,1.0,7
501,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,7
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,7
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,5.0,7
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,69.0,7
502,METODO DI KARMAN,ANESTESIA GENERALE,32.0,7
502,METODO DI KARMAN,SEDAZIONE PROFONDA,134.0,7
502,METODO DI KARMAN,NESSUNA,5.0,7
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,7
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,10.0,7
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,243.0,7
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,32.0,7
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,2.0,7
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,6.0,7
503,METODO DI KARMAN,ANESTESIA GENERALE,25.0,7
503,METODO DI KARMAN,SEDAZIONE PROFONDA,51.0,7
503,METODO DI KARMAN,ALTRA,1.0,7
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,4.0,7
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,2.0,7
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,4.0,7
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,229.0,7
504,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,7
504,METODO DI KARMAN,SEDAZIONE PROFONDA,99.0,7
505,METODO DI KARMAN,SEDAZIONE PROFONDA,54.0,7
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,7
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,44.0,7
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,6.0,7
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,58.0,7
506,METODO DI KARMAN,ANESTESIA GENERALE,1.0,7
506,METODO DI KARMAN,SEDAZIONE PROFONDA,53.0,7
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,7
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,14.0,7
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,222.0,7
507,METODO DI KARMAN,ANESTESIA GENERALE,1.0,7
507,METODO DI KARMAN,SEDAZIONE PROFONDA,70.0,7
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,7
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,7
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,4.0,7
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,3.0,7
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,57.0,7
508,METODO DI KARMAN,SEDAZIONE PROFONDA,208.0,7
508,METODO DI KARMAN,NESSUNA,5.0,7
509,METODO DI KARMAN,SEDAZIONE PROFONDA,101.0,7
509,METODO DI KARMAN,NESSUNA,1.0,7
509,METODO DI KARMAN,ANESTESIA LOCALE,1.0,7
509,METODO DI KARMAN,ALTRA,1.0,7
509,METODO DI KARMAN,ANESTESIA GENERALE,48.0,7
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,4.0,7
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,75.0,7
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,8.0,7
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,5.0,7
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,3.0,7
901,METODO DI KARMAN,SEDAZIONE PROFONDA,13.0,7
912,METODO DI KARMAN,ANESTESIA GENERALE,17.0,7
912,METODO DI KARMAN,SEDAZIONE PROFONDA,241.0,7
912,METODO DI KARMAN,NESSUNA,3.0,7
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,7
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,185.0,7
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,26.0,7
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,28.0,7
501,METODO DI KARMAN,ANESTESIA LOCALE,3.0,8
501,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,14.0,8
501,METODO DI KARMAN,ANESTESIA GENERALE,1.0,8
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,4.0,8
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,8
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,5.0,8
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,78.0,8
502,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,8
502,METODO DI KARMAN,ANESTESIA GENERALE,13.0,8
502,METODO DI KARMAN,SEDAZIONE PROFONDA,126.0,8
502,METODO DI KARMAN,NESSUNA,4.0,8
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,10.0,8
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,5.0,8
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,11.0,8
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,312.0,8
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,33.0,8
503,METODO DI KARMAN,SEDAZIONE PROFONDA,59.0,8
503,METODO DI KARMAN,NESSUNA,1.0,8
503,METODO DI KARMAN,ANESTESIA GENERALE,11.0,8
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,4.0,8
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,264.0,8
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,2.0,8
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,2.0,8
504,METODO DI KARMAN,SEDAZIONE PROFONDA,102.0,8
504,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,8
505,METODO DI KARMAN,SEDAZIONE PROFONDA,42.0,8
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,8
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,62.0,8
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,54.0,8
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,6.0,8
506,METODO DI KARMAN,SEDAZIONE PROFONDA,71.0,8
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,6.0,8
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,57.0,8
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,8
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,208.0,8
507,METODO DI KARMAN,NESSUNA,2.0,8
507,METODO DI KARMAN,ANESTESIA GENERALE,30.0,8
507,METODO DI KARMAN,SEDAZIONE PROFONDA,75.0,8
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,102.0,8
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,3.0,8
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,8
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,7.0,8
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,8
508,METODO DI KARMAN,SEDAZIONE PROFONDA,134.0,8
509,METODO DI KARMAN,ANESTESIA GENERALE,42.0,8
509,METODO DI KARMAN,NESSUNA,1.0,8
509,METODO DI KARMAN,ALTRA,1.0,8
509,METODO DI KARMAN,ANESTESIA LOCALE,3.0,8
509,METODO DI KARMAN,SEDAZIONE PROFONDA,82.0,8
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,2.0,8
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,139.0,8
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,5.0,8
901,METODO DI KARMAN,SEDAZIONE PROFONDA,78.0,8
901,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,8
901,METODO DI KARMAN,NESSUNA,1.0,8
912,METODO DI KARMAN,NESSUNA,8.0,8
912,METODO DI KARMAN,ANESTESIA GENERALE,2.0,8
912,METODO DI KARMAN,ALTRA,2.0,8
912,METODO DI KARMAN,SEDAZIONE PROFONDA,274.0,8
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,155.0,8
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,36.0,8
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,5.0,8
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,64.0,8
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,8
501,METODO DI KARMAN,ANESTESIA LOCALE,2.0,9
501,METODO DI KARMAN,NESSUNA,1.0,9
501,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,3.0,9
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,119.0,9
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,3.0,9
502,METODO DI KARMAN,SEDAZIONE PROFONDA,110.0,9
502,METODO DI KARMAN,NESSUNA,5.0,9
502,METODO DI KARMAN,ANESTESIA GENERALE,12.0,9
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,14.0,9
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,299.0,9
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,5.0,9
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,140.0,9
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,5.0,9
503,METODO DI KARMAN,NESSUNA,4.0,9
503,METODO DI KARMAN,ANESTESIA GENERALE,12.0,9
503,METODO DI KARMAN,SEDAZIONE PROFONDA,94.0,9
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,322.0,9
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,9
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,10.0,9
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,15.0,9
504,METODO DI KARMAN,SEDAZIONE PROFONDA,68.0,9
504,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,9
504,METODO DI KARMAN,ANESTESIA LOCALE,1.0,9
505,METODO DI KARMAN,SEDAZIONE PROFONDA,12.0,9
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,82.0,9
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,43.0,9
506,METODO DI KARMAN,SEDAZIONE PROFONDA,66.0,9
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,7.0,9
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,9
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,232.0,9
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,86.0,9
507,METODO DI KARMAN,SEDAZIONE PROFONDA,28.0,9
507,METODO DI KARMAN,ALTRA,1.0,9
507,METODO DI KARMAN,ANESTESIA GENERALE,42.0,9
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,116.0,9
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,5.0,9
508,METODO DI KARMAN,SEDAZIONE PROFONDA,101.0,9
508,METODO DI KARMAN,NESSUNA,2.0,9
508,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,9
508,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,187.0,9
509,METODO DI KARMAN,ANESTESIA GENERALE,18.0,9
509,METODO DI KARMAN,NESSUNA,1.0,9
509,METODO DI KARMAN,SEDAZIONE PROFONDA,99.0,9
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,7.0,9
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,100.0,9
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,9
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,77.0,9
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,9
901,METODO DI KARMAN,SEDAZIONE PROFONDA,42.0,9
901,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,9.0,9
912,METODO DI KARMAN,ALTRA,30.0,9
912,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,9
912,METODO DI KARMAN,SEDAZIONE PROFONDA,165.0,9
912,METODO DI KARMAN,ANESTESIA GENERALE,15.0,9
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,55.0,9
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,45.0,9
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,4.0,9
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,101.0,9
