nome_azienda,categoria,valori,anno,nome
502,Età 45-49,0,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 20-24,8,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 30-34,8,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 35-39,8,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 25-29,9,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 15-19,3,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 40-44,3,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 45-49,0,2019,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 20-24,3,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 30-34,3,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 35-39,5,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 25-29,4,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 15-19,1,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 40-44,0,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 45-49,0,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 20-24,2,2019,AZIENDA ULSS N. 5 POLESANA
505,Età 30-34,6,2019,AZIENDA ULSS N. 5 POLESANA
505,Età 35-39,5,2019,AZIENDA ULSS N. 5 POLESANA
505,Età 25-29,7,2019,AZIENDA ULSS N. 5 POLESANA
505,Età 15-19,1,2019,AZIENDA ULSS N. 5 POLESANA
505,Età 40-44,2,2019,AZIENDA ULSS N. 5 POLESANA
506,Età 20-24,3,2019,AZIENDA ULSS N. 6 EUGANEA
506,Età 30-34,3,2019,AZIENDA ULSS N. 6 EUGANEA
506,Età 35-39,3,2019,AZIENDA ULSS N. 6 EUGANEA
506,Età 25-29,4,2019,AZIENDA ULSS N. 6 EUGANEA
506,Età 15-19,0,2019,AZIENDA ULSS N. 6 EUGANEA
506,Età 40-44,1,2019,AZIENDA ULSS N. 6 EUGANEA
506,Età 45-49,0,2019,AZIENDA ULSS N. 6 EUGANEA
507,Età 20-24,4,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 30-34,5,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 35-39,5,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 25-29,4,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 15-19,2,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 40-44,2,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 45-49,0,2019,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 20-24,4,2019,AZIENDA ULSS N. 8 BERICA
508,Età 30-34,6,2019,AZIENDA ULSS N. 8 BERICA
508,Età 35-39,5,2019,AZIENDA ULSS N. 8 BERICA
508,Età 25-29,5,2019,AZIENDA ULSS N. 8 BERICA
508,Età 15-19,2,2019,AZIENDA ULSS N. 8 BERICA
508,Età 40-44,1,2019,AZIENDA ULSS N. 8 BERICA
508,Età 45-49,0,2019,AZIENDA ULSS N. 8 BERICA
509,Età 20-24,2,2019,AZIENDA ULSS N. 9 SCALIGERA
509,Età 30-34,3,2019,AZIENDA ULSS N. 9 SCALIGERA
509,Età 35-39,2,2019,AZIENDA ULSS N. 9 SCALIGERA
509,Età 25-29,2,2019,AZIENDA ULSS N. 9 SCALIGERA
509,Età 15-19,1,2019,AZIENDA ULSS N. 9 SCALIGERA
509,Età 40-44,1,2019,AZIENDA ULSS N. 9 SCALIGERA
509,Età 45-49,0,2019,AZIENDA ULSS N. 9 SCALIGERA
901,Età 20-24,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 20-24,5,2020,AZIENDA ULSS N. 1 DOLOMITI
501,Età 30-34,6,2020,AZIENDA ULSS N. 1 DOLOMITI
501,Età 35-39,5,2020,AZIENDA ULSS N. 1 DOLOMITI
501,Età 25-29,4,2020,AZIENDA ULSS N. 1 DOLOMITI
501,Età 15-19,2,2020,AZIENDA ULSS N. 1 DOLOMITI
501,Età 40-44,4,2020,AZIENDA ULSS N. 1 DOLOMITI
501,Età 45-49,0,2020,AZIENDA ULSS N. 1 DOLOMITI
502,Età 20-24,5,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 30-34,7,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 35-39,5,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 25-29,5,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 15-19,1,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 40-44,3,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 45-49,0,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 20-24,8,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 30-34,7,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 35-39,8,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 25-29,8,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 15-19,2,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 40-44,4,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 45-49,0,2020,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 20-24,2,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 30-34,4,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 35-39,2,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 25-29,3,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 15-19,1,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 40-44,1,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 20-24,4,2020,AZIENDA ULSS N. 5 POLESANA
505,Età 30-34,6,2020,AZIENDA ULSS N. 5 POLESANA
505,Età 35-39,5,2020,AZIENDA ULSS N. 5 POLESANA
505,Età 25-29,5,2020,AZIENDA ULSS N. 5 POLESANA
505,Età 15-19,0,2020,AZIENDA ULSS N. 5 POLESANA
505,Età 40-44,2,2020,AZIENDA ULSS N. 5 POLESANA
505,Età 45-49,0,2020,AZIENDA ULSS N. 5 POLESANA
506,Età 20-24,2,2020,AZIENDA ULSS N. 6 EUGANEA
506,Età 30-34,3,2020,AZIENDA ULSS N. 6 EUGANEA
506,Età 35-39,3,2020,AZIENDA ULSS N. 6 EUGANEA
506,Età 25-29,3,2020,AZIENDA ULSS N. 6 EUGANEA
506,Età 15-19,1,2020,AZIENDA ULSS N. 6 EUGANEA
506,Età 40-44,1,2020,AZIENDA ULSS N. 6 EUGANEA
506,Età 45-49,0,2020,AZIENDA ULSS N. 6 EUGANEA
507,Età 20-24,5,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 30-34,6,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 35-39,5,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 25-29,5,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 15-19,1,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 40-44,2,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 45-49,0,2020,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 20-24,4,2020,AZIENDA ULSS N. 8 BERICA
508,Età 30-34,5,2020,AZIENDA ULSS N. 8 BERICA
508,Età 35-39,5,2020,AZIENDA ULSS N. 8 BERICA
508,Età 25-29,5,2020,AZIENDA ULSS N. 8 BERICA
508,Età 15-19,2,2020,AZIENDA ULSS N. 8 BERICA
508,Età 40-44,1,2020,AZIENDA ULSS N. 8 BERICA
508,Età 45-49,0,2020,AZIENDA ULSS N. 8 BERICA
509,Età 20-24,2,2020,AZIENDA ULSS N. 9 SCALIGERA
509,Età 30-34,2,2020,AZIENDA ULSS N. 9 SCALIGERA
509,Età 35-39,1,2020,AZIENDA ULSS N. 9 SCALIGERA
509,Età 25-29,2,2020,AZIENDA ULSS N. 9 SCALIGERA
509,Età 15-19,0,2020,AZIENDA ULSS N. 9 SCALIGERA
509,Età 40-44,1,2020,AZIENDA ULSS N. 9 SCALIGERA
509,Età 45-49,0,2020,AZIENDA ULSS N. 9 SCALIGERA
901,Età 20-24,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 20-24,5,2021,AZIENDA ULSS N. 1 DOLOMITI
501,Età 30-34,5,2021,AZIENDA ULSS N. 1 DOLOMITI
501,Età 35-39,6,2021,AZIENDA ULSS N. 1 DOLOMITI
501,Età 25-29,4,2021,AZIENDA ULSS N. 1 DOLOMITI
501,Età 15-19,1,2021,AZIENDA ULSS N. 1 DOLOMITI
501,Età 40-44,2,2021,AZIENDA ULSS N. 1 DOLOMITI
501,Età 45-49,0,2021,AZIENDA ULSS N. 1 DOLOMITI
502,Età 20-24,4,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 30-34,6,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 35-39,6,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 25-29,6,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 15-19,1,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 40-44,3,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 45-49,0,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 20-24,7,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 30-34,8,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 35-39,6,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 25-29,6,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 15-19,2,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 40-44,3,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 45-49,0,2021,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 20-24,2,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 30-34,3,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 35-39,4,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 25-29,3,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 15-19,1,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 40-44,1,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 20-24,4,2021,AZIENDA ULSS N. 5 POLESANA
505,Età 30-34,6,2021,AZIENDA ULSS N. 5 POLESANA
505,Età 35-39,6,2021,AZIENDA ULSS N. 5 POLESANA
505,Età 25-29,6,2021,AZIENDA ULSS N. 5 POLESANA
505,Età 15-19,1,2021,AZIENDA ULSS N. 5 POLESANA
505,Età 40-44,2,2021,AZIENDA ULSS N. 5 POLESANA
506,Età 20-24,2,2021,AZIENDA ULSS N. 6 EUGANEA
506,Età 30-34,3,2021,AZIENDA ULSS N. 6 EUGANEA
506,Età 35-39,3,2021,AZIENDA ULSS N. 6 EUGANEA
506,Età 25-29,3,2021,AZIENDA ULSS N. 6 EUGANEA
506,Età 15-19,1,2021,AZIENDA ULSS N. 6 EUGANEA
506,Età 40-44,1,2021,AZIENDA ULSS N. 6 EUGANEA
506,Età 45-49,0,2021,AZIENDA ULSS N. 6 EUGANEA
507,Età 20-24,5,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 30-34,6,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 35-39,6,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 25-29,5,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 15-19,2,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 40-44,2,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 45-49,0,2021,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 20-24,4,2021,AZIENDA ULSS N. 8 BERICA
508,Età 30-34,4,2021,AZIENDA ULSS N. 8 BERICA
508,Età 35-39,5,2021,AZIENDA ULSS N. 8 BERICA
508,Età 25-29,4,2021,AZIENDA ULSS N. 8 BERICA
508,Età 15-19,1,2021,AZIENDA ULSS N. 8 BERICA
508,Età 40-44,1,2021,AZIENDA ULSS N. 8 BERICA
508,Età 45-49,0,2021,AZIENDA ULSS N. 8 BERICA
509,Età 20-24,1,2021,AZIENDA ULSS N. 9 SCALIGERA
509,Età 30-34,2,2021,AZIENDA ULSS N. 9 SCALIGERA
509,Età 35-39,2,2021,AZIENDA ULSS N. 9 SCALIGERA
509,Età 25-29,2,2021,AZIENDA ULSS N. 9 SCALIGERA
509,Età 15-19,0,2021,AZIENDA ULSS N. 9 SCALIGERA
509,Età 40-44,0,2021,AZIENDA ULSS N. 9 SCALIGERA
509,Età 45-49,0,2021,AZIENDA ULSS N. 9 SCALIGERA
901,Età 20-24,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 20-24,4,2022,AZIENDA ULSS N. 1 DOLOMITI
501,Età 30-34,7,2022,AZIENDA ULSS N. 1 DOLOMITI
501,Età 35-39,4,2022,AZIENDA ULSS N. 1 DOLOMITI
501,Età 25-29,3,2022,AZIENDA ULSS N. 1 DOLOMITI
501,Età 15-19,2,2022,AZIENDA ULSS N. 1 DOLOMITI
501,Età 40-44,2,2022,AZIENDA ULSS N. 1 DOLOMITI
501,Età 45-49,0,2022,AZIENDA ULSS N. 1 DOLOMITI
502,Età 20-24,5,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 30-34,7,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 35-39,5,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 25-29,6,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 15-19,2,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 40-44,3,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 45-49,0,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 20-24,6,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 30-34,8,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 35-39,7,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 25-29,5,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 15-19,3,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 40-44,3,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 45-49,0,2022,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 20-24,3,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 30-34,3,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 35-39,3,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 25-29,2,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 15-19,1,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 40-44,2,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 45-49,0,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 20-24,5,2022,AZIENDA ULSS N. 5 POLESANA
505,Età 30-34,7,2022,AZIENDA ULSS N. 5 POLESANA
505,Età 35-39,4,2022,AZIENDA ULSS N. 5 POLESANA
505,Età 25-29,5,2022,AZIENDA ULSS N. 5 POLESANA
505,Età 15-19,2,2022,AZIENDA ULSS N. 5 POLESANA
505,Età 40-44,1,2022,AZIENDA ULSS N. 5 POLESANA
505,Età 45-49,0,2022,AZIENDA ULSS N. 5 POLESANA
506,Età 20-24,3,2022,AZIENDA ULSS N. 6 EUGANEA
506,Età 30-34,3,2022,AZIENDA ULSS N. 6 EUGANEA
506,Età 35-39,3,2022,AZIENDA ULSS N. 6 EUGANEA
506,Età 25-29,3,2022,AZIENDA ULSS N. 6 EUGANEA
506,Età 15-19,1,2022,AZIENDA ULSS N. 6 EUGANEA
506,Età 40-44,1,2022,AZIENDA ULSS N. 6 EUGANEA
506,Età 45-49,0,2022,AZIENDA ULSS N. 6 EUGANEA
507,Età 20-24,6,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 30-34,7,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 35-39,5,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 25-29,7,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 15-19,1,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 40-44,2,2022,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 20-24,4,2022,AZIENDA ULSS N. 8 BERICA
508,Età 30-34,4,2022,AZIENDA ULSS N. 8 BERICA
508,Età 35-39,3,2022,AZIENDA ULSS N. 8 BERICA
508,Età 25-29,3,2022,AZIENDA ULSS N. 8 BERICA
508,Età 15-19,1,2022,AZIENDA ULSS N. 8 BERICA
508,Età 40-44,2,2022,AZIENDA ULSS N. 8 BERICA
508,Età 45-49,0,2022,AZIENDA ULSS N. 8 BERICA
509,Età 20-24,1,2022,AZIENDA ULSS N. 9 SCALIGERA
509,Età 30-34,2,2022,AZIENDA ULSS N. 9 SCALIGERA
509,Età 35-39,2,2022,AZIENDA ULSS N. 9 SCALIGERA
509,Età 25-29,2,2022,AZIENDA ULSS N. 9 SCALIGERA
509,Età 15-19,0,2022,AZIENDA ULSS N. 9 SCALIGERA
509,Età 40-44,1,2022,AZIENDA ULSS N. 9 SCALIGERA
509,Età 45-49,0,2022,AZIENDA ULSS N. 9 SCALIGERA
901,Età 20-24,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 20-24,5,2023,AZIENDA ULSS N. 1 DOLOMITI
501,Età 30-34,7,2023,AZIENDA ULSS N. 1 DOLOMITI
501,Età 35-39,6,2023,AZIENDA ULSS N. 1 DOLOMITI
501,Età 25-29,5,2023,AZIENDA ULSS N. 1 DOLOMITI
501,Età 15-19,1,2023,AZIENDA ULSS N. 1 DOLOMITI
501,Età 40-44,2,2023,AZIENDA ULSS N. 1 DOLOMITI
502,Età 20-24,5,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 30-34,7,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 35-39,5,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 25-29,5,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 15-19,2,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 40-44,2,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 45-49,0,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 20-24,6,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 30-34,6,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 35-39,6,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 25-29,8,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 15-19,2,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 40-44,3,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 45-49,0,2023,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 20-24,2,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 30-34,2,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 35-39,2,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 25-29,1,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 15-19,0,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 40-44,0,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 45-49,0,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 20-24,4,2023,AZIENDA ULSS N. 5 POLESANA
505,Età 30-34,5,2023,AZIENDA ULSS N. 5 POLESANA
505,Età 35-39,3,2023,AZIENDA ULSS N. 5 POLESANA
505,Età 25-29,4,2023,AZIENDA ULSS N. 5 POLESANA
505,Età 15-19,1,2023,AZIENDA ULSS N. 5 POLESANA
505,Età 40-44,2,2023,AZIENDA ULSS N. 5 POLESANA
505,Età 45-49,0,2023,AZIENDA ULSS N. 5 POLESANA
506,Età 20-24,3,2023,AZIENDA ULSS N. 6 EUGANEA
506,Età 30-34,3,2023,AZIENDA ULSS N. 6 EUGANEA
506,Età 35-39,4,2023,AZIENDA ULSS N. 6 EUGANEA
506,Età 25-29,3,2023,AZIENDA ULSS N. 6 EUGANEA
506,Età 15-19,2,2023,AZIENDA ULSS N. 6 EUGANEA
506,Età 40-44,1,2023,AZIENDA ULSS N. 6 EUGANEA
506,Età 45-49,0,2023,AZIENDA ULSS N. 6 EUGANEA
507,Età 20-24,5,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 30-34,6,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 35-39,6,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 25-29,6,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 15-19,3,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 40-44,2,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 45-49,0,2023,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 20-24,5,2023,AZIENDA ULSS N. 8 BERICA
508,Età 30-34,5,2023,AZIENDA ULSS N. 8 BERICA
508,Età 35-39,4,2023,AZIENDA ULSS N. 8 BERICA
508,Età 25-29,5,2023,AZIENDA ULSS N. 8 BERICA
508,Età 15-19,2,2023,AZIENDA ULSS N. 8 BERICA
508,Età 40-44,2,2023,AZIENDA ULSS N. 8 BERICA
508,Età 45-49,0,2023,AZIENDA ULSS N. 8 BERICA
509,Età 20-24,1,2023,AZIENDA ULSS N. 9 SCALIGERA
509,Età 30-34,2,2023,AZIENDA ULSS N. 9 SCALIGERA
509,Età 35-39,3,2023,AZIENDA ULSS N. 9 SCALIGERA
509,Età 25-29,2,2023,AZIENDA ULSS N. 9 SCALIGERA
509,Età 15-19,1,2023,AZIENDA ULSS N. 9 SCALIGERA
509,Età 40-44,1,2023,AZIENDA ULSS N. 9 SCALIGERA
901,Età 20-24,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
