nome_azienda,nome,categoria,valori,anno
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,20,2017
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,5,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),3,2017
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,1,2017
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,103,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,73,2017
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,55,2017
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,136,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,147,2017
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,5,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,3,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,12,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,4,2017
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,3,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,8,2017
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,76,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,3,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,5,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,5,2017
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,137,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,4,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRO (NON FARMACOLOGICO),1,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,318,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,245,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,15,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),5,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,102,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,165,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,1,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),1,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,68,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,1,2017
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,97,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRO (NON FARMACOLOGICO),2,2018
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,79,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRE FORME DI ISTEROSUZIONE,1,2018
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,1,2018
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,23,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,88,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),7,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,54,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),2,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,12,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,53,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,6,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,51,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,3,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,113,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,7,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),21,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,46,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,124,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,59,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,133,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),15,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,8,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,5,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),3,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,2,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,54,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),1,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,4,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,3,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,25,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,109,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,103,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,83,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,16,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,64,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),5,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,7,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,5,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,34,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,40,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,13,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,3,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,226,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),6,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,12,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,METODO DI KARMAN,104,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRO (NON FARMACOLOGICO),4,2018
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,1,2018
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,91,2018
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,8,2018
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,4,2018
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,9,2018
505,AZIENDA ULSS N. 5 POLESANA,RASCHIAMENTO,5,2018
505,AZIENDA ULSS N. 5 POLESANA,ALTRO (NON FARMACOLOGICO),4,2018
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,30,2018
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2018
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,94,2018
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,38,2018
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,40,2018
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,1,2018
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,162,2018
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,2,2018
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,93,2018
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,34,2018
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,6,2018
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,174,2018
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,2,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,15,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRO (NON FARMACOLOGICO),1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,57,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,75,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,5,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRO (NON FARMACOLOGICO),1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,75,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2018
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,4,2018
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,225,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,30,2018
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,14,2018
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,7,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,3,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),12,2018
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,1,2018
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,118,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),3,2018
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,2,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,2,2018
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,66,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,9,2018
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,3,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,127,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRO (NON FARMACOLOGICO),1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,3,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,66,2018
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,2,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,13,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2018
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,8,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,77,2018
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,2,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,9,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,4,2018
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,19,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,34,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,METODO DI KARMAN,206,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRO (NON FARMACOLOGICO),5,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,21,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,24,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),12,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,357,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,130,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,7,2018
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,70,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRE FORME DI ISTEROSUZIONE,2,2019
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,2,2019
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,22,2019
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,73,2019
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,2,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRO (NON FARMACOLOGICO),1,2019
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,5,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),1,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,70,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,1,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,3,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),20,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,2,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,33,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,169,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,71,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),9,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,165,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,26,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,10,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,89,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,18,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,17,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,25,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,10,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,199,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),4,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,15,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,38,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,5,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,12,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,36,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,30,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,106,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,30,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,116,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,64,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,27,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,7,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,25,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,9,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,METODO DI KARMAN,119,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,RASCHIAMENTO,1,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRO (NON FARMACOLOGICO),1,2019
505,AZIENDA ULSS N. 5 POLESANA,ALTRO (NON FARMACOLOGICO),4,2019
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,1,2019
505,AZIENDA ULSS N. 5 POLESANA,RASCHIAMENTO,1,2019
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,49,2019
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,13,2019
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,71,2019
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,43,2019
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2019
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,39,2019
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,37,2019
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,2,2019
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,91,2019
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2019
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,1,2019
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,154,2019
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,167,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,72,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,104,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,18,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,3,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,67,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,4,2019
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,13,2019
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,67,2019
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,128,2019
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,7,2019
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,5,2019
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,2,2019
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),16,2019
508,AZIENDA ULSS N. 8 BERICA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2019
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,137,2019
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),5,2019
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,3,2019
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,60,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,5,2019
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,2,2019
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,117,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2019
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,3,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,23,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,183,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,8,2019
