nome_azienda,nome,categoria,valori,anno
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,131,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,301,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,33,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,147,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,108,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,298,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,605,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,241,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,33,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,158,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,123,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,278,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,521,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,38,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,5,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,20,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,24,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,46,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,75,2020
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,62,2020
505,AZIENDA ULSS N. 5 POLESANA,IVG,8,2020
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,54,2020
505,AZIENDA ULSS N. 5 POLESANA,IVG,18,2020
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,65,2020
505,AZIENDA ULSS N. 5 POLESANA,IVG,155,2020
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,191,2020
506,AZIENDA ULSS N. 6 EUGANEA,IVG,28,2020
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,83,2020
506,AZIENDA ULSS N. 6 EUGANEA,IVG,65,2020
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,172,2020
506,AZIENDA ULSS N. 6 EUGANEA,IVG,353,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,98,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,21,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,55,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,30,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,122,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,224,2020
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,147,2020
508,AZIENDA ULSS N. 8 BERICA,IVG,18,2020
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,92,2020
508,AZIENDA ULSS N. 8 BERICA,IVG,52,2020
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,137,2020
508,AZIENDA ULSS N. 8 BERICA,IVG,306,2020
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,107,2020
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,10,2020
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,77,2020
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,61,2020
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,118,2020
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,231,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,98,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,24,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,98,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,49,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,128,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,251,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,200,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,37,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,122,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,81,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,205,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,409,2020
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,53,2021
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,8,2021
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,35,2021
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,21,2021
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,57,2021
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,116,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,294,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,42,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,156,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,117,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,320,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,611,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,192,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,35,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,156,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,95,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,269,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,487,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,52,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,8,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,15,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,19,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,34,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,74,2021
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,77,2021
505,AZIENDA ULSS N. 5 POLESANA,IVG,9,2021
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,50,2021
505,AZIENDA ULSS N. 5 POLESANA,IVG,21,2021
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,61,2021
505,AZIENDA ULSS N. 5 POLESANA,IVG,158,2021
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,156,2021
506,AZIENDA ULSS N. 6 EUGANEA,IVG,17,2021
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,99,2021
506,AZIENDA ULSS N. 6 EUGANEA,IVG,73,2021
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,196,2021
506,AZIENDA ULSS N. 6 EUGANEA,IVG,361,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,116,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,17,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,80,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,53,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,119,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,245,2021
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,124,2021
508,AZIENDA ULSS N. 8 BERICA,IVG,12,2021
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,84,2021
508,AZIENDA ULSS N. 8 BERICA,IVG,40,2021
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,119,2021
508,AZIENDA ULSS N. 8 BERICA,IVG,275,2021
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,114,2021
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,12,2021
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,78,2021
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,50,2021
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,114,2021
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,244,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,104,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,15,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,89,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,58,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,117,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,237,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,194,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,30,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,133,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,98,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,229,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,428,2021
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,48,2022
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,6,2022
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,30,2022
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,20,2022
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,61,2022
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,113,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,303,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,27,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,173,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,102,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,328,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,675,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,223,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,33,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,141,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,116,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,296,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,511,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,35,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,6,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,31,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,18,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,46,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,88,2022
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,66,2022
505,AZIENDA ULSS N. 5 POLESANA,IVG,14,2022
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,45,2022
505,AZIENDA ULSS N. 5 POLESANA,IVG,27,2022
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,66,2022
505,AZIENDA ULSS N. 5 POLESANA,IVG,136,2022
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,158,2022
506,AZIENDA ULSS N. 6 EUGANEA,IVG,27,2022
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,106,2022
506,AZIENDA ULSS N. 6 EUGANEA,IVG,66,2022
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,214,2022
506,AZIENDA ULSS N. 6 EUGANEA,IVG,385,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,108,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,15,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,72,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,54,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,160,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,271,2022
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,120,2022
508,AZIENDA ULSS N. 8 BERICA,IVG,15,2022
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,68,2022
508,AZIENDA ULSS N. 8 BERICA,IVG,35,2022
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,133,2022
508,AZIENDA ULSS N. 8 BERICA,IVG,271,2022
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,156,2022
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,16,2022
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,72,2022
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,45,2022
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,139,2022
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,306,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,94,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,16,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,85,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,45,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,90,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,208,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,216,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,33,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,137,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,119,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,254,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,455,2022
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,56,2023
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,5,2023
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,43,2023
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,16,2023
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,57,2023
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,135,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,282,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,28,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,158,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,103,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,353,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,662,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,227,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,47,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,146,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,126,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,271,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,471,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,27,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,4,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,12,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,10,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,35,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,60,2023
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,55,2023
505,AZIENDA ULSS N. 5 POLESANA,IVG,10,2023
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,34,2023
505,AZIENDA ULSS N. 5 POLESANA,IVG,18,2023
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,57,2023
505,AZIENDA ULSS N. 5 POLESANA,IVG,118,2023
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,194,2023
506,AZIENDA ULSS N. 6 EUGANEA,IVG,23,2023
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,96,2023
506,AZIENDA ULSS N. 6 EUGANEA,IVG,66,2023
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,241,2023
506,AZIENDA ULSS N. 6 EUGANEA,IVG,442,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,125,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,18,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,74,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,48,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,138,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,271,2023
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,143,2023
508,AZIENDA ULSS N. 8 BERICA,IVG,16,2023
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,88,2023
508,AZIENDA ULSS N. 8 BERICA,IVG,45,2023
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,177,2023
508,AZIENDA ULSS N. 8 BERICA,IVG,347,2023
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,153,2023
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,12,2023
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,97,2023
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,59,2023
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,155,2023
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,334,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,82,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,16,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,85,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,44,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,90,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,197,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,169,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,27,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,114,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,94,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,233,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,395,2023
