nome_azienda,nome,categoria,valori,anno
505,OSPEDALE DI ROVIGO,OBIETTORE,4.0,9
505,OSPEDALE DI TRECENTA,TOTALE,2.0,9
505,OSPEDALE DI TRECENTA,OBIETTORE,2.0,9
505,OSPEDALE DI ADRIA,TOTALE,5.0,9
505,OSPEDALE DI ADRIA,OBIETTORE,4.0,9
506,OSPEDALE DI CITTADELLA,TOTALE,12.0,9
506,OSPEDALE DI CITTADELLA,OBIETTORE,7.0,9
506,OSPEDALE DI PIOVE DI SACCO,TOTALE,4.0,9
506,OSPEDALE DI PIOVE DI SACCO,OBIETTORE,2.0,9
506,OSPEDALE DI SCHIAVONIA,TOTALE,25.0,9
506,OSPEDALE DI SCHIAVONIA,OBIETTORE,4.0,9
507,OSPEDALE DI BASSANO,TOTALE,12.0,9
507,OSPEDALE DI BASSANO,OBIETTORE,6.0,9
507,OSPEDALE DI ASIAGO,TOTALE,7.0,9
507,OSPEDALE DI ASIAGO,OBIETTORE,3.0,9
507,OSPEDALE DI SANTORSO,TOTALE,15.0,9
507,OSPEDALE DI SANTORSO,OBIETTORE,3.0,9
508,OSPEDALE DI VICENZA,TOTALE,23.0,9
508,OSPEDALE DI VICENZA,OBIETTORE,14.0,9
508,OSPEDALE DI ARZIGNANO,TOTALE,11.0,9
508,OSPEDALE DI ARZIGNANO,OBIETTORE,4.0,9
508,OSPEDALE DI VALDAGNO,TOTALE,8.0,9
508,OSPEDALE DI VALDAGNO,OBIETTORE,2.0,9
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,TOTALE,14.0,9
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,OBIETTORE,6.0,9
509,OSPEDALE DI LEGNAGO,TOTALE,9.0,9
509,OSPEDALE DI LEGNAGO,OBIETTORE,4.0,9
509,OSPEDALE DI SAN BONIFACIO,TOTALE,12.0,9
509,OSPEDALE DI SAN BONIFACIO,OBIETTORE,9.0,9
509,OSPEDALE DI VILLAFRANCA,TOTALE,14.0,9
509,OSPEDALE DI VILLAFRANCA,OBIETTORE,8.0,9
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,20.0,9
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,15.0,9
912,AOUI VERONA BORGO TRENTO,TOTALE,24.0,9
912,AOUI VERONA BORGO TRENTO,OBIETTORE,17.0,9
