nome_azienda,categoria,valori,anno,nome
505,ANALFABETA,1,2018,AZIENDA ULSS N. 5 POLESANA
505,LAUREA O TITOLI SUPERIORI,24,2018,AZIENDA ULSS N. 5 POLESANA
505,LICENZA ELEMENTARE,10,2018,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA INFERIORE,86,2018,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2018,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA SUPERIORE,122,2018,AZIENDA ULSS N. 5 POLESANA
506,ANALFABETA,4,2018,AZIENDA ULSS N. 6 EUGANEA
506,LAUREA O TITOLI SUPERIORI,35,2018,AZIENDA ULSS N. 6 EUGANEA
506,LICENZA ELEMENTARE,15,2018,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA INFERIORE,147,2018,AZIENDA ULSS N. 6 EUGANEA
506,SA LEGGERE E SCRIVERE,3,2018,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA UNIVERSITARIO O LAUREA BREVE,36,2018,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA SUPERIORE,312,2018,AZIENDA ULSS N. 6 EUGANEA
507,ANALFABETA,2,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,LAUREA O TITOLI SUPERIORI,32,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,LICENZA ELEMENTARE,12,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA INFERIORE,70,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA SUPERIORE,115,2018,AZIENDA ULSS N. 7 PEDEMONTANA
508,ANALFABETA,1,2018,AZIENDA ULSS N. 8 BERICA
508,LAUREA O TITOLI SUPERIORI,65,2018,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA INFERIORE,112,2018,AZIENDA ULSS N. 8 BERICA
508,LICENZA ELEMENTARE,25,2018,AZIENDA ULSS N. 8 BERICA
508,SA LEGGERE E SCRIVERE,4,2018,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA SUPERIORE,210,2018,AZIENDA ULSS N. 8 BERICA
509,LAUREA O TITOLI SUPERIORI,42,2018,AZIENDA ULSS N. 9 SCALIGERA
509,ANALFABETA,1,2018,AZIENDA ULSS N. 9 SCALIGERA
509,SA LEGGERE E SCRIVERE,4,2018,AZIENDA ULSS N. 9 SCALIGERA
509,LICENZA ELEMENTARE,8,2018,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA INFERIORE,141,2018,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2018,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA SUPERIORE,207,2018,AZIENDA ULSS N. 9 SCALIGERA
901,LAUREA O TITOLI SUPERIORI,66,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ANALFABETA,1,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,74,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,15,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,108,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,ANALFABETA,6,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LAUREA O TITOLI SUPERIORI,65,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,SA LEGGERE E SCRIVERE,1,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,7,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,191,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,10,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,271,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,LAUREA O TITOLI SUPERIORI,24,2019,AZIENDA ULSS N. 1 DOLOMITI
501,LICENZA ELEMENTARE,2,2019,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA INFERIORE,53,2019,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA UNIVERSITARIO O LAUREA BREVE,6,2019,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA SUPERIORE,92,2019,AZIENDA ULSS N. 1 DOLOMITI
502,LAUREA O TITOLI SUPERIORI,62,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ANALFABETA,1,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LICENZA ELEMENTARE,32,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA INFERIORE,239,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA UNIVERSITARIO O LAUREA BREVE,53,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA SUPERIORE,360,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,LAUREA O TITOLI SUPERIORI,112,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,ANALFABETA,5,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,SA LEGGERE E SCRIVERE,2,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,LICENZA ELEMENTARE,57,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA INFERIORE,224,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA SUPERIORE,329,2019,AZIENDA ULSS N. 3 SERENISSIMA
504,LAUREA O TITOLI SUPERIORI,5,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LICENZA ELEMENTARE,2,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA INFERIORE,54,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA SUPERIORE,55,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,LAUREA O TITOLI SUPERIORI,24,2019,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA INFERIORE,81,2019,AZIENDA ULSS N. 5 POLESANA
505,LICENZA ELEMENTARE,8,2019,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2019,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA SUPERIORE,71,2019,AZIENDA ULSS N. 5 POLESANA
506,ANALFABETA,1,2019,AZIENDA ULSS N. 6 EUGANEA
506,LAUREA O TITOLI SUPERIORI,32,2019,AZIENDA ULSS N. 6 EUGANEA
506,LICENZA ELEMENTARE,7,2019,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA INFERIORE,162,2019,AZIENDA ULSS N. 6 EUGANEA
506,SA LEGGERE E SCRIVERE,2,2019,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA UNIVERSITARIO O LAUREA BREVE,32,2019,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA SUPERIORE,256,2019,AZIENDA ULSS N. 6 EUGANEA
507,LAUREA O TITOLI SUPERIORI,52,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA INFERIORE,86,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,LICENZA ELEMENTARE,6,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA SUPERIORE,124,2019,AZIENDA ULSS N. 7 PEDEMONTANA
508,LAUREA O TITOLI SUPERIORI,55,2019,AZIENDA ULSS N. 8 BERICA
508,ANALFABETA,1,2019,AZIENDA ULSS N. 8 BERICA
508,LICENZA ELEMENTARE,7,2019,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA INFERIORE,119,2019,AZIENDA ULSS N. 8 BERICA
508,SA LEGGERE E SCRIVERE,4,2019,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2019,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA SUPERIORE,190,2019,AZIENDA ULSS N. 8 BERICA
509,LAUREA O TITOLI SUPERIORI,46,2019,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA INFERIORE,120,2019,AZIENDA ULSS N. 9 SCALIGERA
509,LICENZA ELEMENTARE,10,2019,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2019,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA SUPERIORE,237,2019,AZIENDA ULSS N. 9 SCALIGERA
901,ANALFABETA,1,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LAUREA O TITOLI SUPERIORI,51,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,16,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,SA LEGGERE E SCRIVERE,1,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,68,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,117,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,67,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ANALFABETA,1,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,SA LEGGERE E SCRIVERE,4,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,151,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,13,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,14,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,320,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,LAUREA O TITOLI SUPERIORI,17,2020,AZIENDA ULSS N. 1 DOLOMITI
501,LICENZA ELEMENTARE,1,2020,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA INFERIORE,46,2020,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2020,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA SUPERIORE,105,2020,AZIENDA ULSS N. 1 DOLOMITI
502,LAUREA O TITOLI SUPERIORI,84,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA INFERIORE,224,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,SA LEGGERE E SCRIVERE,1,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LICENZA ELEMENTARE,41,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA UNIVERSITARIO O LAUREA BREVE,39,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA SUPERIORE,357,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,ANALFABETA,1,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,LAUREA O TITOLI SUPERIORI,96,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,LICENZA ELEMENTARE,44,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA INFERIORE,207,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA UNIVERSITARIO O LAUREA BREVE,6,2020,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA SUPERIORE,323,2020,AZIENDA ULSS N. 3 SERENISSIMA
504,LAUREA O TITOLI SUPERIORI,7,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LICENZA ELEMENTARE,3,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,SA LEGGERE E SCRIVERE,1,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA INFERIORE,42,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA SUPERIORE,48,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,LAUREA O TITOLI SUPERIORI,16,2020,AZIENDA ULSS N. 5 POLESANA
505,LICENZA ELEMENTARE,12,2020,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA INFERIORE,70,2020,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2020,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA SUPERIORE,76,2020,AZIENDA ULSS N. 5 POLESANA
506,LAUREA O TITOLI SUPERIORI,55,2020,AZIENDA ULSS N. 6 EUGANEA
506,LICENZA ELEMENTARE,8,2020,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA INFERIORE,111,2020,AZIENDA ULSS N. 6 EUGANEA
506,SA LEGGERE E SCRIVERE,2,2020,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA UNIVERSITARIO O LAUREA BREVE,25,2020,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA SUPERIORE,245,2020,AZIENDA ULSS N. 6 EUGANEA
507,LAUREA O TITOLI SUPERIORI,41,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,SA LEGGERE E SCRIVERE,1,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA INFERIORE,71,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,LICENZA ELEMENTARE,3,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2020,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA SUPERIORE,147,2020,AZIENDA ULSS N. 7 PEDEMONTANA
508,LAUREA O TITOLI SUPERIORI,59,2020,AZIENDA ULSS N. 8 BERICA
508,ANALFABETA,1,2020,AZIENDA ULSS N. 8 BERICA
508,SA LEGGERE E SCRIVERE,1,2020,AZIENDA ULSS N. 8 BERICA
508,LICENZA ELEMENTARE,4,2020,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA INFERIORE,99,2020,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2020,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA SUPERIORE,207,2020,AZIENDA ULSS N. 8 BERICA
509,LAUREA O TITOLI SUPERIORI,36,2020,AZIENDA ULSS N. 9 SCALIGERA
509,ANALFABETA,1,2020,AZIENDA ULSS N. 9 SCALIGERA
509,LICENZA ELEMENTARE,3,2020,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA INFERIORE,91,2020,AZIENDA ULSS N. 9 SCALIGERA
509,SA LEGGERE E SCRIVERE,1,2020,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA SUPERIORE,170,2020,AZIENDA ULSS N. 9 SCALIGERA
901,LAUREA O TITOLI SUPERIORI,72,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ANALFABETA,1,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,81,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,19,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,148,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,87,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ANALFABETA,1,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,11,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,152,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,SA LEGGERE E SCRIVERE,1,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,271,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,LAUREA O TITOLI SUPERIORI,27,2021,AZIENDA ULSS N. 1 DOLOMITI
501,LICENZA ELEMENTARE,1,2021,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA INFERIORE,35,2021,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2021,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA SUPERIORE,75,2021,AZIENDA ULSS N. 1 DOLOMITI
502,LAUREA O TITOLI SUPERIORI,84,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LICENZA ELEMENTARE,38,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA INFERIORE,268,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA UNIVERSITARIO O LAUREA BREVE,15,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA SUPERIORE,365,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,LAUREA O TITOLI SUPERIORI,82,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,ANALFABETA,2,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,LICENZA ELEMENTARE,20,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA INFERIORE,179,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2021,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA SUPERIORE,330,2021,AZIENDA ULSS N. 3 SERENISSIMA
504,LAUREA O TITOLI SUPERIORI,13,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LICENZA ELEMENTARE,2,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA INFERIORE,43,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA SUPERIORE,41,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,LAUREA O TITOLI SUPERIORI,14,2021,AZIENDA ULSS N. 5 POLESANA
505,SA LEGGERE E SCRIVERE,6,2021,AZIENDA ULSS N. 5 POLESANA
505,LICENZA ELEMENTARE,8,2021,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA INFERIORE,80,2021,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2021,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA SUPERIORE,76,2021,AZIENDA ULSS N. 5 POLESANA
506,LAUREA O TITOLI SUPERIORI,66,2021,AZIENDA ULSS N. 6 EUGANEA
506,SA LEGGERE E SCRIVERE,3,2021,AZIENDA ULSS N. 6 EUGANEA
506,LICENZA ELEMENTARE,7,2021,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA INFERIORE,112,2021,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2021,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA SUPERIORE,251,2021,AZIENDA ULSS N. 6 EUGANEA
507,LAUREA O TITOLI SUPERIORI,41,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA INFERIORE,83,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,LICENZA ELEMENTARE,8,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2021,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA SUPERIORE,179,2021,AZIENDA ULSS N. 7 PEDEMONTANA
508,LAUREA O TITOLI SUPERIORI,59,2021,AZIENDA ULSS N. 8 BERICA
508,ANALFABETA,1,2021,AZIENDA ULSS N. 8 BERICA
508,SA LEGGERE E SCRIVERE,2,2021,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA INFERIORE,94,2021,AZIENDA ULSS N. 8 BERICA
508,LICENZA ELEMENTARE,3,2021,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2021,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA SUPERIORE,165,2021,AZIENDA ULSS N. 8 BERICA
509,LAUREA O TITOLI SUPERIORI,36,2021,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA INFERIORE,74,2021,AZIENDA ULSS N. 9 SCALIGERA
509,LICENZA ELEMENTARE,7,2021,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2021,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA SUPERIORE,184,2021,AZIENDA ULSS N. 9 SCALIGERA
901,LAUREA O TITOLI SUPERIORI,53,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,84,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,15,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA UNIVERSITARIO O LAUREA BREVE,19,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,139,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,101,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,20,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,153,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,8,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,274,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,LAUREA O TITOLI SUPERIORI,23,2022,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA INFERIORE,26,2022,AZIENDA ULSS N. 1 DOLOMITI
501,LICENZA ELEMENTARE,2,2022,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA SUPERIORE,88,2022,AZIENDA ULSS N. 1 DOLOMITI
502,LAUREA O TITOLI SUPERIORI,100,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ANALFABETA,3,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA INFERIORE,225,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LICENZA ELEMENTARE,34,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA SUPERIORE,430,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,LAUREA O TITOLI SUPERIORI,106,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,ANALFABETA,13,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,LICENZA ELEMENTARE,14,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA INFERIORE,170,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,SA LEGGERE E SCRIVERE,1,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA UNIVERSITARIO O LAUREA BREVE,10,2022,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA SUPERIORE,346,2022,AZIENDA ULSS N. 3 SERENISSIMA
504,ANALFABETA,2,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LAUREA O TITOLI SUPERIORI,11,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA INFERIORE,31,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LICENZA ELEMENTARE,2,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA SUPERIORE,64,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,LAUREA O TITOLI SUPERIORI,19,2022,AZIENDA ULSS N. 5 POLESANA
505,ANALFABETA,1,2022,AZIENDA ULSS N. 5 POLESANA
505,LICENZA ELEMENTARE,6,2022,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA INFERIORE,60,2022,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2022,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA SUPERIORE,84,2022,AZIENDA ULSS N. 5 POLESANA
