nome_azienda,nome,categoria,valori,anno
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,5,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,15,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA LOCALE,5,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,130,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,8,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,155,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,7,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,12,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,54,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,171,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,23,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,4,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,52,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,2,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,3,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,22,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,66,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,26,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,62,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SEDAZIONE PROFONDA,43,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANESTESIA LOCALE,1,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANALGESIA SENZA ANESTESIA,2,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANESTESIA GENERALE,58,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NESSUNA,3,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRA,1,2018
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,1,2018
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,35,2018
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,64,2018
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,38,2018
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,1,2018
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,12,2018
505,AZIENDA ULSS N. 5 POLESANA,ANALGESIA SENZA ANESTESIA,1,2018
505,AZIENDA ULSS N. 5 POLESANA,ANESTESIA GENERALE,2,2018
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,92,2018
505,AZIENDA ULSS N. 5 POLESANA,ANESTESIA GENERALE,2,2018
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,176,2018
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,129,2018
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,3,2018
506,AZIENDA ULSS N. 6 EUGANEA,ANALGESIA SENZA ANESTESIA,3,2018
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,73,2018
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,168,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,123,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,18,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,2,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,5,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA LOCALE,1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,81,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA LOCALE,1,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,1,2018
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,115,2018
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,10,2018
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,134,2018
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,12,2018
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,1,2018
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,17,2018
508,AZIENDA ULSS N. 8 BERICA,ALTRA,5,2018
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA LOCALE,1,2018
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,117,2018
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA LOCALE,1,2018
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,4,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,14,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,58,2018
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,16,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,9,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,77,2018
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,13,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,80,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,47,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,2,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,2,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,9,2018
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,60,2018
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,8,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,1,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,3,2018
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,2,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA GENERALE,10,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,3,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,2,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,245,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,4,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,54,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,351,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,40,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,19,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,87,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,4,2019
501,AZIENDA ULSS N. 1 DOLOMITI,SEDAZIONE PROFONDA,1,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,4,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,1,2019
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,17,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,69,2019
501,AZIENDA ULSS N. 1 DOLOMITI,SEDAZIONE PROFONDA,1,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,75,2019
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,1,2019
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,4,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,3,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,4,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,73,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,123,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,1,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,10,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,25,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,42,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,1,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,165,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA LOCALE,2,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,86,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,206,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,4,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA LOCALE,5,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,143,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,142,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,25,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,26,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,40,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,30,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,39,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA LOCALE,1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,196,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,12,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,9,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,38,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,15,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,2,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,1,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SEDAZIONE PROFONDA,74,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NESSUNA,7,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANALGESIA SENZA ANESTESIA,2,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANESTESIA GENERALE,38,2019
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,11,2019
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,36,2019
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,4,2019
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,11,2019
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,53,2019
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,71,2019
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,155,2019
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,74,2019
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,95,2019
506,AZIENDA ULSS N. 6 EUGANEA,ANESTESIA GENERALE,1,2019
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,167,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,1,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,3,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,12,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,3,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,177,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA LOCALE,3,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,71,2019
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,68,2019
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,140,2019
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,11,2019
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,10,2019
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,4,2019
508,AZIENDA ULSS N. 8 BERICA,ALTRA,4,2019
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA LOCALE,2,2019
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,135,2019
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,5,2019
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,2,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,4,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,1,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,1,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,3,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,12,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,53,2019
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,3,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,17,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,1,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,164,2019
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,38,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,77,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,38,2019
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,2,2019
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,3,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,238,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,3,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA GENERALE,4,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,2,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,5,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA LOCALE,2,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA LOCALE,1,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,48,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,49,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,42,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,353,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,77,2019
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,31,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,4,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,3,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,41,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,7,2020
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,3,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,2,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,78,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,1,2020
501,AZIENDA ULSS N. 1 DOLOMITI,SEDAZIONE PROFONDA,1,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,5,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,184,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,107,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,11,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,15,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,142,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,32,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,1,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,8,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,102,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,4,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,16,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,7,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,35,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,29,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,47,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,35,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,10,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,3,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,107,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,127,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,2,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,72,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,3,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA LOCALE,3,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,34,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,12,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,2,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,81,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,5,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,149,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,27,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRA,2,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANESTESIA GENERALE,10,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NESSUNA,1,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SEDAZIONE PROFONDA,91,2020
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,30,2020
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,1,2020
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,25,2020
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,3,2020
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,88,2020
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,18,2020
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,16,2020
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,135,2020
506,AZIENDA ULSS N. 6 EUGANEA,ANESTESIA GENERALE,4,2020
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,81,2020
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,142,2020
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,1,2020
506,AZIENDA ULSS N. 6 EUGANEA,ANESTESIA GENERALE,1,2020
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,82,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,10,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,2,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,53,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,50,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,1,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,2,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,16,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,122,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,2,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA LOCALE,1,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,16,2020
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,68,2020
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,1,2020
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,21,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRA,1,2020
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,220,2020
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,5,2020
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,17,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRA,1,2020
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,1,2020
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,25,2020
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,5,2020
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,7,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRA,2,2020
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,2,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,6,2020
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,4,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,39,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,75,2020
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,4,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,65,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,4,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,1,2020
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,1,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,2,2020
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,6,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,94,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,1,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,304,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA GENERALE,6,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,2,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,5,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA LOCALE,2,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,5,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,330,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,49,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,35,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,108,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,5,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,14,2021
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,3,2021
501,AZIENDA ULSS N. 1 DOLOMITI,SEDAZIONE PROFONDA,5,2021
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,57,2021
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,9,2021
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,41,2021
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,12,2021
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,4,2021
